date_str,shadow_S,shadow_gap
20251105,25813.816207048916,-626.1837929510839
20251104,26922.968997119347,-507.0310028806525
20251103,27741.143790906623,-358.8562090933774
20251102,27334.3405662494,-225.65943375059942
20251101,27418.559301008656,-91.4406989913441
20251029,27503.347040729368,-206.65295927063198
20251028,27395.653392209897,-314.346607790103
20251027,26647.981592745793,-122.01840725420698
20251026,25850.331620331486,-159.6683796685138
20251025,25396.703452983555,-93.2965470164454
20251022,25668.774959016457,-271.2250409835433
20251021,24719.990915567632,-610.0090844323677
20251020,24594.22704871865,-905.7729512813494
20251019,25059.4833388826,-1090.516661117399
20251018,24959.759766491592,-450.240233508408
20251015,23515.70967859467,-924.2903214053295
20251014,23894.066460684506,-1485.9335393154943
20251013,24451.443282664473,-1328.5567173355266
20251012,24657.840125080384,-532.1598749196164
20251011,23534.256968496917,-765.7430315030833
20251008,22940.627310680095,-689.3726893199055
20251007,23335.12396412312,-544.8760358768814
20251006,22050.640521672864,-1079.3594783271365
20251005,21978.17696400695,-511.8230359930494
20251004,22802.733271821755,1172.733271821755
20251001,20464.52119539524,-335.47880460476154
20250930,20341.156772471208,-118.84322752879234
20250929,20763.81211879051,1083.812118790509
20250928,21287.487215161687,2357.4872151616873
20250927,19278.182042411907,1068.1820424119069
20250924,16387.384717987643,-1122.615282012357
20250923,16643.158277397742,-1236.8417226022575
20250922,17041.220423585935,-1058.7795764140646
20250921,16146.151405359695,-1283.8485946403052
20250920,15334.101748792178,-2795.898251207822
20250917,17949.068762339757,-930.9312376602429
20250916,18164.096365794954,-1455.9036342050458
20250915,18545.14323769275,-1814.8567623072486
20250914,19000.20935944386,-1129.7906405561407
20250913,18143.2947124769,-1356.7052875230984
20250909,17850.828066627844,-1609.1719333721558
20250908,18227.00929812656,-1052.9907018734411
20250907,17279.209649854667,-1290.790350145333
20250906,16848.429103365852,-1281.570896634148
20250903,17638.201890401586,-481.79810959841416
20250902,16764.497566937625,-685.5024330623746
20250830,15254.498582112996,-945.5014178870042
20250825,14249.545794362992,-1970.4542056370083
20250816,15676.864493454807,-803.1355065451935
20250813,17060.867083212102,170.86708321210244
20250810,18864.037239089812,444.0372390898119
20250805,15640.0252204159,-2189.9747795840995
20250803,17472.749865273036,32.74986527303554
20250802,18401.639856210866,1141.6398562108661
20250730,16058.420289802805,-1781.5797101971948
20250729,18075.383862120994,-484.6161378790057
20250723,22303.550049177145,1953.5500491771454
20250721,22293.059838230747,1243.0598382307471
20251119,24689.0,-141.0
20251118,24782.828071134987,-27.171928865012887
20251117,25304.680487359357,-295.31951264064264
20251116,25212.55722415361,-57.44277584638985
20251115,24529.458257022958,-300.5417429770423
20251112,24152.306887503495,-177.6931124965049
20251111,24239.30486021829,89.30486021828983
20251110,24302.327006903757,-17.672993096242863
20251109,24376.37330321275,-873.6266967872507
20251108,25845.443724822646,-404.5562751773541
20251105,25995.799498598815,-444.20050140118474
20251104,26656.96617867565,-773.0338213243485
20251103,27718.156862807227,-381.8431371927727
20251102,27364.37152681753,-195.62847318247077
20251101,27309.6101465549,-200.38985344510002
20251029,27465.46949897749,-244.53050102250927
20251028,27452.803700592613,-257.1962994073874
20251027,26833.161737540868,63.16173754086776
20251026,25798.543585816165,-211.45641418383457
20251025,25465.949221436607,-24.05077856339267
20251022,25878.118137108864,-61.881862891135825
20251021,24591.44463516469,-738.5553648353089
20251020,24478.793144056708,-1021.2068559432919
20251019,24905.163642417385,-1244.8363575826152
20251018,24792.55610889992,-617.4438911000798
20251015,23332.86510392146,-1107.13489607854
20251014,23794.34522983764,-1585.6547701623604
20251013,24459.847217452152,-1320.152782547848
20251012,25149.371045542233,-40.62895445776667
20251011,23809.91669290573,-490.08330709427173
20251008,22935.68433892374,-694.3156610762599
20251007,23189.317051770675,-690.6829482293251
20251006,22040.971478188578,-1089.0285218114223
20251005,21940.64759709849,-549.3524029015098
20251004,22713.345387441917,1083.3453874419174
20251001,20482.568576794805,-317.43142320519473
20250930,20117.352842695866,-342.64715730413445
20250929,20695.158675044193,1015.1586750441929
20250928,21238.98605290366,2308.9860529036596
20250927,19231.834955358445,1021.8349553584449
20250924,16735.510601441063,-774.489398558937
20250922,18918.331371184657,818.3313711846567
20250921,16250.43789675603,-1179.5621032439703
20251119,24759.0,-71.0
20251118,24777.81374372957,-32.18625627043002
20251117,25350.653861305967,-249.34613869403256
20251116,25487.52032616641,217.5203261664101
20251115,24622.41311177487,-207.58688822513068
20251112,24401.249128128788,71.24912812878756
20251111,24226.246931903148,76.24693190314792
20251110,24914.270924145738,594.2709241457378
20251109,25108.32107848048,-141.67892151952037
20251108,26276.397368557868,26.397368557867594
20251105,26482.782790148718,42.78279014871805
20251104,27299.963360231955,-130.03663976804455
20251103,27870.16993470783,-229.83006529217164
20251102,27321.402487385658,-238.59751261434212
20251101,27175.66099210114,-334.33900789885956
20251028,27580.95400897533,-129.04599102466818
20251027,27251.34188233594,481.34188233593886
20251026,26272.75555130085,262.7555513008483
20251025,25700.194989889656,210.19498988965643
20251022,25813.461315201268,-126.53868479873199
20251021,24581.898354761746,-748.1016452382537
20251020,24335.359239394766,-1164.6407606052344
20251019,24774.843945952165,-1375.156054047835
20251018,24721.352451308245,-688.6475486917552
20251015,23068.020529248246,-1371.979470751754
20251014,23937.623998990777,-1442.3760010092228
20251013,25225.251152239834,-554.7488477601655
20251011,26335.57641731454,2035.5764173145399
20251007,23781.51013941823,-98.48986058176888
20251006,23726.302434704296,596.3024347042956
20251005,22066.11823019003,-423.88176980997014
20251004,22318.957503062076,688.9575030620763
20251001,18937.615958194372,-1862.384041805628
20250930,20174.54891292052,-285.4510870794802
20250929,20184.505231297873,504.50523129787325
20250928,20355.48489064563,1425.4848906456282
20250924,16601.636484894487,-908.3635151055132
20250921,16082.724388152365,-1347.2756118476354
20251119,24844.0,14.0
20251118,24885.799416324153,75.79941632415284
20251117,25464.62723525258,-135.37276474741884
20251116,25505.48342817921,235.48342817921002
20251115,24653.36796652678,-176.63203347321905
20251112,24812.19136875408,482.19136875408003
20251111,24247.189003588006,97.18900358800602
20251110,24887.214841387715,567.2148413877148
20251109,25279.26885374821,29.26885374820995
20251108,26141.35101229309,-108.6489877069107
20251105,26522.76608169862,82.76608169862084
20251104,26889.96054178826,-540.0394582117406
20251103,27654.18300660843,-445.8169933915706
20251102,27310.433447953783,-249.5665520462171
20251101,27225.71183764738,-284.2881623526191
20251028,27549.10431735805,-160.89568264194895
20251027,26754.52202713101,-15.477972868990037
20251026,26087.967516785528,77.96751678552755
20251025,26041.44075834271,551.4407583427092
20251022,26121.804493293672,181.80449329367184
20251021,24438.352074358805,-891.6479256411949
20251020,24343.925334732827,-1156.0746652671733
20251019,24908.524249486945,-1241.4757505130547
20251018,24854.148793716573,-555.851206283427
20251015,23248.175954575036,-1191.8240454249644
20251014,23357.902768143915,-2022.0972318560853
20251013,23936.655087027513,-1843.3449129724868
20251012,26830.43288646594,1640.43288646594
20251011,23538.23614172335,-761.7638582766485
20251008,22851.79839541103,-778.2016045889686
20251006,22423.63339122001,-706.3666087799902
20251005,21803.588863281573,-686.4111367184269
20251004,22262.569618682235,632.5696186822352
20251001,20060.663339593943,-739.3366604060575
20250930,19570.744983145174,-889.255016854826
20250929,19111.851787551557,-568.1482124484428
20250928,20702.9837283876,1772.9837283876004
20250922,17903.5532663821,-196.44673361790046
20250921,15977.010879548703,-1452.989120451297
20250917,17567.087515705145,-1312.912484294855
20251119,24908.0,78.0
20251118,24574.785088918736,-235.2149110812643
20251116,24424.446530192014,-845.5534698079864
20251112,24309.13360937937,-20.866390620631137
20251111,23656.13107527286,-493.86892472713953
20251110,24732.158758629696,412.1587586296955
20251109,25321.21662901594,71.21662901594027
20251108,26232.304656028307,-17.695343971692637
20251105,26769.74937324852,329.74937324852
20251104,27357.957723344563,-72.04227665543658
20251103,28008.19607850903,-91.80392149096951
20251102,27479.46440852191,-80.53559147808846
20251101,26918.76268319362,-591.2373168063787
20251019,24633.20455302173,-1516.7954469782708
20250928,19814.482566129573,884.4825661295727
20251101,25820.86437428611,-1689.1356257138905
20251217,31072.0,-298.0
20251216,30721.579534775843,-948.4204652241569
20251215,31070.172924081442,-249.82707591855797
20251214,30120.780153614163,-239.21984638583672
20251213,29874.401209086143,-355.59879091385665
20251210,28939.347188480075,-450.6528115199253
20251209,28323.02340512516,-666.9765948748391
20251208,28689.713376491105,-190.286623508895
20251207,28852.417088378315,102.41708837831538
20251206,29174.134526601847,124.13452660184703
20251202,27494.14125967269,-515.8587403273086
20251201,27274.92711731579,-385.0728826842096
20251130,26270.726616492575,-419.273383507425
20251129,26538.539743120302,-71.46025687969814
20251126,26472.06074709964,-187.93925290035986
20251125,26919.92824299419,169.92824299418862
20251123,25934.70389255247,164.70389255246846
20251119,24695.333831993947,-134.66616800605334
20251118,24590.604960895645,-219.3950391043545
20251117,25304.888909854293,-295.11109014570684
20251115,24663.495216307845,-166.5047836921549
20251110,24990.23443119696,670.2344311969609
20251108,26274.01922686727,24.019226867269026
20251105,26732.291574860952,292.2915748609521
20251104,26954.741014297877,-475.258985702123
20251103,27712.203094203855,-387.79690579614544
20251102,27326.67780184786,-233.3221981521383
20251101,27138.16512451169,-371.8348754883118
20251029,27470.70265563221,-239.29734436779108
20251028,27860.24031144935,150.24031144934997
20251027,26870.790518887196,100.7905188871955
20251026,25964.35326530422,-45.64673469577974
20251025,25408.92853807161,-81.07146192838991
20251022,25723.818242447243,-216.1817575527566
20251021,24718.866254825938,-611.1337451740619
20251020,24516.925869878203,-983.0741301217968
20251019,25118.99707634047,-1031.0029236595292
20251018,25342.079862960098,-67.92013703990233
20251015,23714.39759140063,-725.6024085993704
20251014,24488.526586341693,-891.4734136583065
20251013,24549.66710534059,-1230.3328946594083
20251012,24309.81913721008,-880.180862789919
20251011,23247.982670773767,-1052.0173292262334
20251008,22771.542170028784,-858.4578299712157
20251007,23282.751598822193,-597.248401177807
20251006,22419.97247359038,-710.0275264096199
20251005,22278.204783221896,-211.79521677810408
20251004,22417.448516616085,787.4485166160848
20251001,20304.24814852961,-495.75185147039156
20250930,20448.537466183203,-11.462533816797077
20250929,21040.838152257587,1360.8381522575874
20250928,20975.1501957166,2045.1501957166001
20250924,17240.51172305041,-269.4882769495889
20250923,17322.880388264726,-557.1196117352738
20250922,17583.45887848722,-516.5411215127788
20250921,16886.916123030827,-543.0838769691727
20250920,16202.38450348997,-1927.6154965100304
20250916,18703.36916976903,-916.6308302309699
20250909,18329.268593747227,-1130.731406252773
20250908,18364.869770163612,-915.130229836388
20250907,18067.48194363674,-502.51805636326026
20250903,17992.04039606108,-127.95960393892165
20250730,17514.02873612723,-325.97126387276876
20251216,30892.54719129706,-777.4528087029394
20251215,31228.109302856938,-91.89069714306243
20251214,30079.686319276792,-280.31368072320765
20251210,29037.143126055467,-352.8568739445327
20251209,28534.794436288637,-455.20556371136263
20251207,28278.14147979203,-471.8585202079703
20251206,28913.837182494295,-136.16281750570488
20251130,26646.32097160739,-43.679028392609325
20251126,25896.60388149192,-763.3961185080807
20251119,24564.51335753194,-265.48664246805856
20251118,24521.805342503,-288.19465749699884
20251117,25137.111133689235,-462.88886631076457
20251108,25022.4822443186,-1227.5177556814015
20251104,27235.33647693618,-194.66352306382032
20251103,27904.83410145031,-195.1658985496906
20251102,27343.345325066926,-216.6546749330737
20251101,26827.870134089513,-682.1298659104868
20251029,27638.52593683469,-71.47406316531124
20251028,28039.104950791603,329.1049507916032
20251027,26860.697481878517,90.69748187851656
20251026,25837.303516481465,-172.6964835185354
20251025,25039.9230410002,-450.0769589998017
20251022,25533.88118417395,-406.1188158260484
20251021,24713.009812889475,-616.9901871105249
20251018,25336.470621649336,-73.52937835066405
20251015,23744.043559969905,-695.9564400300951
20251013,24483.487651905256,-1296.512348094744
20251012,24326.728301610856,-863.2716983891441
20251011,23285.981337756362,-1014.0186622436377
20251008,22757.814644646387,-872.185355353613
20251007,23369.1171064239,-510.8828935761012
20251217,31030.0,-340.0
20251216,30773.514847818282,-896.4851521817181
20251215,31156.045681632433,-163.95431836756688
20251214,30446.59248493942,86.59248493942141
20251207,29141.865871205748,391.8658712057477
20251206,28695.539838386747,-354.46016161325315
20251126,26150.1470158842,-509.8529841158015
20251119,24872.69288306994,42.69288306993985
20251118,24607.00572411036,-202.99427588963954
20251117,24674.333357524185,-925.666642475815
20251105,26456.41335560879,16.41335560879088
20251104,27335.931939574475,-94.06806042552489
