moneyness,iv,option_type,maturity_bucket
0.8181578947368421,0.8832538859943281,put,medium
0.7718421052631579,0.4872369505776169,put,medium
0.6728571428571428,1.3376486633452902,put,medium
0.745,1.1569464158711877,put,medium
0.7402380952380953,1.0628016283502035,put,medium
0.7123809523809523,0.7371650874989101,put,medium
0.7328571428571429,0.7869218742232915,put,medium
0.7440476190476191,1.161160911983342,put,medium
1.72,0.5877011350266124,put,medium
1.9086666666666667,0.9023457564503993,put,medium
1.65125,0.8004455105348638,put,medium
1.691875,0.5335504537455861,put,medium
1.775,0.533088291953619,put,medium
1.4333333333333333,0.7067280626262196,put,medium
1.4677777777777778,0.6005779072767338,put,medium
1.4594444444444445,0.6262993847242696,put,medium
1.5466666666666666,0.7072602965624792,put,medium
1.5394444444444444,0.46785780219129725,put,medium
1.605,0.7541307983954424,put,medium
1.5777777777777777,0.4376067957148985,put,medium
1.3045,0.42233586272874724,put,medium
1.29,0.5132808166600563,put,medium
1.321,0.5047564307201334,put,medium
1.3135,0.512656294261537,put,medium
1.3535,0.5697658255439112,put,medium
1.392,0.5804679788004302,put,medium
1.3855,0.4638764981816922,put,medium
1.4265,0.6212784606683809,put,medium
1.4315,0.6231861326004582,put,medium
1.4445,0.46291365859196815,put,medium
1.42,0.6038494840301177,put,medium
1.4495,0.6447696341521484,put,medium
1.1922727272727274,0.414563770165847,put,medium
1.1859090909090908,0.3374594355865499,put,medium
1.1727272727272726,0.41657163294670313,put,medium
1.200909090909091,0.43107930680156775,put,medium
1.194090909090909,0.41055756469292753,put,medium
1.2304545454545455,0.4574103114688357,put,medium
1.2654545454545454,0.424761501031038,put,medium
1.2595454545454545,0.45025114332117183,put,medium
1.3013636363636363,0.5096834749144449,put,medium
1.3131818181818182,0.5558970530513786,put,medium
1.290909090909091,0.5185370245785338,put,medium
1.2845454545454544,0.5431614768777714,put,medium
1.3177272727272726,0.5581442457951501,put,medium
1.3622727272727273,0.5908173163240702,put,medium
1.4009090909090909,0.6748336724303179,put,medium
1.0929166666666668,0.4184246335331264,put,medium
1.0870833333333334,0.393927182941462,put,medium
1.075,0.4170006445110299,put,medium
1.1008333333333333,0.38794685450420147,put,medium
1.0945833333333332,0.38995716731413926,put,medium
1.1279166666666667,0.3890915746816551,put,medium
1.16,0.4136148929457887,put,medium
1.1545833333333333,0.4140145469547492,put,medium
1.18875,0.452073210261598,put,medium
1.1929166666666666,0.45693303161288384,put,medium
1.20375,0.48161299166039134,put,medium
1.1833333333333333,0.4664872645377584,put,medium
1.1775,0.4722511012786492,put,medium
1.2079166666666667,0.520527926671251,put,medium
1.2116666666666667,0.5378264159104309,put,medium
1.24875,0.679001973103874,put,medium
1.008846153846154,0.3628702487835145,put,medium
1.0034615384615384,0.3663327791992365,put,medium
0.9923076923076923,0.48127214170629207,put,medium
1.0161538461538462,0.4876550849438003,put,medium
1.0103846153846154,0.49079736695462367,put,medium
1.041153846153846,0.419231587834187,put,medium
1.0707692307692307,0.42297198109242,put,medium
1.0657692307692308,0.4479989944721168,put,medium
1.0973076923076923,0.48520091385176245,put,medium
1.1011538461538461,0.4849652937859792,put,medium
1.1111538461538462,0.511704220505237,put,medium
1.0923076923076922,0.5112765197507716,put,medium
1.0869230769230769,0.5574041788157351,put,medium
1.115,0.5373629356559385,put,medium
1.1184615384615384,0.5151712380843788,put,medium
1.1526923076923077,0.5042387440357438,put,medium
1.1853846153846155,0.5611234999451679,put,medium
1.2111538461538462,0.5994909907739259,put,medium
0.9367857142857143,0.4139750962176478,put,medium
0.9317857142857143,0.4298785215952514,put,medium
0.9214285714285714,0.5763455110106348,put,medium
0.9435714285714286,0.5665081275943538,put,medium
0.9382142857142857,0.5369860348381755,put,medium
0.9667857142857142,0.447002422950025,put,medium
0.9942857142857143,0.4450530178164333,put,medium
0.9896428571428572,0.47790243230441226,put,medium
1.0189285714285714,0.5298602130631649,put,medium
1.0225,0.5445644161093803,put,medium
1.0317857142857143,0.555185377944173,put,medium
1.0142857142857142,0.5640005074247685,put,medium
1.0092857142857143,0.6281087557453082,put,medium
1.0353571428571429,0.6042131268286526,put,medium
1.0385714285714285,0.5569232035430762,put,medium
1.0703571428571428,0.5651234603788226,put,medium
1.1007142857142858,0.5675192085778148,put,medium
1.124642857142857,0.5923966840103996,put,medium
0.8743333333333333,0.6079602074391361,put,medium
0.8696666666666667,0.5589506776032708,put,medium
0.86,0.6801541824293342,put,medium
0.8806666666666667,0.63942766696799,put,medium
0.8756666666666667,0.6865898844783836,put,medium
0.9023333333333333,0.5149091313832131,put,medium
0.928,0.5252455739294171,put,medium
0.9236666666666666,0.5726683592896961,put,medium
0.951,0.6160600495151293,put,medium
0.9543333333333334,0.6126958531738758,put,medium
0.963,0.6204488581347459,put,medium
0.9466666666666667,0.6275015637903728,put,medium
0.942,0.6955476092680277,put,medium
0.9663333333333334,0.6394265950984751,put,medium
0.9693333333333334,0.6080308465548709,put,medium
0.999,0.6792050340207593,put,medium
1.0273333333333334,0.7103718869697396,put,medium
1.0496666666666667,0.7085382499609645,put,medium
0.7714705882352941,0.8605619294986077,put,medium
0.7673529411764706,0.5744423615869724,put,medium
0.7588235294117647,0.9073955272934427,put,medium
0.7770588235294118,0.8225102608667186,put,medium
0.7726470588235295,0.8701708105332979,put,medium
0.7961764705882353,0.6699889865695898,put,medium
0.8188235294117647,0.65292582464921,put,medium
0.815,0.7414073422499577,put,medium
0.8391176470588235,0.7584754800928885,put,medium
0.8497058823529412,0.689183715915632,put,medium
0.8352941176470589,0.7679781430807411,put,medium
0.8311764705882353,0.8379658641348858,put,medium
0.8526470588235294,0.7076565333050144,put,medium
0.8552941176470589,0.6081076987133067,put,medium
0.8814705882352941,0.44562542843793945,put,medium
0.6913157894736842,0.970954744621439,put,medium
0.7123684210526315,0.8962793206578172,put,medium
0.7326315789473684,1.009443132649829,put,medium
0.7292105263157894,0.981393688421713,put,medium
0.7602631578947369,0.8428227077425027,put,medium
0.7436842105263158,0.9748731879826511,put,medium
0.7652631578947369,0.8485243952454654,put,medium
0.6142857142857143,1.3834546073014096,put,medium
0.6254761904761905,0.9159113973972615,put,medium
0.6445238095238095,1.0405979507938645,put,medium
0.6597619047619048,1.2196647314090743,put,medium
0.6761904761904762,0.9343498668506599,put,medium
0.6728571428571428,1.0584289481398728,put,medium
0.6902380952380952,0.8976753164644055,put,medium
0.6923809523809524,1.0129490661868423,put,medium
0.7135714285714285,1.066997845472378,put,medium
0.7497619047619047,1.2657663958580978,put,medium
1.4033333333333333,0.6355752465930924,put,medium
1.3666666666666667,0.682298324912722,put,medium
1.396,0.6916128212275235,put,medium
1.362,0.6531595597577323,put,medium
1.324,0.6434874505670888,put,medium
1.342,0.6721774815975415,put,medium
1.35,0.721032669062201,put,medium
1.3966666666666667,0.7907518697708323,put,medium
1.3586666666666667,0.7438017058824965,put,medium
1.315625,0.5753348642993533,put,medium
1.28125,0.5708746959776431,put,medium
1.30875,0.6024063502843587,put,medium
1.276875,0.5997086201312056,put,medium
1.24125,0.6237990025574768,put,medium
1.258125,0.6691897423711409,put,medium
1.265625,0.7075619101860932,put,medium
1.309375,0.7373775657275892,put,medium
1.27375,0.7959033317691697,put,medium
1.32625,0.8027157628440347,put,medium
1.3725,0.7896749134607968,put,medium
1.409375,0.8256217175476832,put,medium
1.4525,0.8555548487416965,put,medium
1.496875,0.8615693342133222,put,medium
1.543125,0.9613553655248829,put,medium
1.1694444444444445,0.637031921266827,put,medium
1.1388888888888888,0.6374202174578376,put,medium
1.1633333333333333,0.6253859391733222,put,medium
1.135,0.6278508620597588,put,medium
1.1033333333333333,0.7021691039078465,put,medium
1.1183333333333334,0.7460458951635566,put,medium
1.125,0.7814528063895594,put,medium
1.163888888888889,0.8272913978005799,put,medium
1.1322222222222222,0.8611002018233648,put,medium
1.1788888888888889,0.8865545831306033,put,medium
1.22,0.8033015523810287,put,medium
1.2527777777777778,0.8779603083358068,put,medium
1.291111111111111,0.9750344322106932,put,medium
1.3305555555555555,0.9845002844777964,put,medium
1.3716666666666666,0.9360029872496276,put,medium
1.413888888888889,0.8938396600791627,put,medium
1.0525,0.6765635914632341,put,medium
1.025,0.6884512277794428,put,medium
1.047,0.6962976725330411,put,medium
1.0215,0.7027929215876082,put,medium
0.993,0.758446643526847,put,medium
1.0065,0.7966817112691983,put,medium
1.0125,0.8314530807936148,put,medium
1.0475,0.8839569237112466,put,medium
1.019,0.9423003930765976,put,medium
1.061,0.9764742756851259,put,medium
1.098,0.8250420892004305,put,medium
1.1275,0.9871626678972025,put,medium
1.162,1.1117881077759997,put,medium
1.1975,1.0445923729635227,put,medium
1.2345,0.9891431192895975,put,medium
1.2725,0.9173370720429925,put,medium
0.9568181818181818,0.6424071811125518,put,medium
0.9318181818181818,0.6552581251312903,put,medium
0.9518181818181818,0.6656332325937998,put,medium
0.9286363636363636,0.6802332402914315,put,medium
0.9027272727272727,0.7623648018162847,put,medium
0.915,0.8323041234686943,put,medium
0.9204545454545454,0.877828649282004,put,medium
0.9522727272727273,0.9676058731273901,put,medium
0.9263636363636364,1.0445141547509065,put,medium
0.9645454545454546,1.1104612272439083,put,medium
0.9981818181818182,0.8889162505743727,put,medium
1.025,1.099605749145127,put,medium
1.0563636363636364,1.2707663335619759,put,medium
1.0886363636363636,1.1735298894049493,put,medium
1.1222727272727273,1.057861060540961,put,medium
1.1568181818181817,0.9547598746091122,put,medium
0.8770833333333333,0.5493463710021677,put,medium
0.8541666666666666,0.6543652246936197,put,medium
0.85125,0.6292615062759445,put,medium
0.8275,0.7499234836370006,put,medium
0.83875,0.7856464630559672,put,medium
0.84375,0.88571510617874,put,medium
0.8729166666666667,0.9274309926517476,put,medium
0.8491666666666666,1.1073567832547737,put,medium
0.8841666666666667,1.1862427707824543,put,medium
0.915,0.9931311638336189,put,medium
0.9395833333333333,1.3089034914055164,put,medium
0.9683333333333334,1.4549697895495586,put,medium
0.9979166666666667,1.3095096758814,put,medium
1.02875,1.1503451932934072,put,medium
1.0604166666666666,1.0598376744907911,put,medium
0.8096153846153846,0.7642102897692905,put,medium
0.7884615384615384,0.7488922707847508,put,medium
0.8053846153846154,0.7805990682474171,put,medium
0.7857692307692308,0.6513764761843355,put,medium
0.7638461538461538,0.8502533095139757,put,medium
0.7742307692307693,0.8977353354266024,put,medium
0.7788461538461539,0.8598546191562317,put,medium
0.8057692307692308,0.9812406898409968,put,medium
0.7838461538461539,1.1511256832583292,put,medium
0.8161538461538461,1.2788681337541392,put,medium
0.8446153846153847,1.0610887566387006,put,medium
0.8673076923076923,1.4505616283189062,put,medium
0.8938461538461538,1.6154091471440821,put,medium
0.9211538461538461,1.5021385158758067,put,medium
0.9496153846153846,1.2181682902090136,put,medium
0.9788461538461538,1.1608608704226493,put,medium
0.7517857142857143,0.5468411396774524,put,medium
0.7321428571428571,0.7303598966316549,put,medium
0.7478571428571429,0.5899368489040481,put,medium
0.7296428571428571,0.6781166003889786,put,medium
0.7092857142857143,0.9891898735640814,put,medium
0.7189285714285715,1.0385880750411838,put,medium
0.7232142857142857,0.984972860794354,put,medium
0.7482142857142857,1.054846239567601,put,medium
0.7278571428571429,1.238632237845344,put,medium
0.7578571428571429,1.2904936751207785,put,medium
0.7842857142857143,1.1654047919656814,put,medium
0.8053571428571429,1.4887743754742868,put,medium
0.83,1.811461219733382,put,medium
0.8553571428571428,1.6505385451159582,put,medium
0.8817857142857143,1.4055303532119683,put,medium
0.9089285714285714,1.2121872948388555,put,medium
0.7016666666666667,0.9865402020261889,put,medium
0.6833333333333333,0.9734991000008196,put,medium
0.698,0.7626558365328693,put,medium
0.681,0.7972569799628053,put,medium
0.662,0.4851607873648789,put,medium
0.671,0.9907812497954022,put,medium
0.675,1.0157081482275279,put,medium
0.6983333333333334,1.0468091663445234,put,medium
0.6793333333333333,1.1180255614719312,put,medium
0.7073333333333334,1.5877703445785287,put,medium
0.732,1.43023318889354,put,medium
0.7516666666666667,1.7720669748670168,put,medium
0.7746666666666666,1.9504651315456214,put,medium
0.7983333333333333,1.8468638210133146,put,medium
0.823,1.626080648693169,put,medium
0.8483333333333334,1.5628238512869668,put,medium
0.5363157894736842,1.7645157866713779,put,medium
1.0975,0.6561575493535903,put,medium
1.06625,0.5336424755650875,put,medium
1.03,0.6377172974842313,put,medium
1.055625,0.5982834388246416,put,medium
1.095,0.5951182975596724,put,medium
1.129375,0.6334341777499606,put,medium
1.15125,0.6223531254653416,put,medium
1.153125,0.5991508048895624,put,medium
1.11,0.5874841057173577,put,medium
1.114375,0.6158938896698531,put,medium
1.11625,0.5958081529724761,put,medium
1.09,0.5775281288436057,put,medium
1.07875,0.5612385493171768,put,medium
1.115,0.5445758056753143,put,medium
1.16,0.7015731821248908,put,medium
1.208125,0.60399637441448,put,medium
1.254375,0.5998407107968984,put,medium
1.3,0.6211403113118895,put,medium
1.271875,0.6153989522916642,put,medium
1.32375,0.6668911788855062,put,medium
1.315625,0.6518466789330929,put,medium
1.28125,0.6703425880881252,put,medium
0.9755555555555555,0.6337106122712458,put,medium
0.9477777777777778,0.20047608857834107,put,medium
0.9155555555555556,0.35625698705791015,put,medium
0.9383333333333334,0.49183066599746855,put,medium
0.9733333333333334,0.37998216460751927,put,medium
1.0038888888888888,0.501323435057385,put,medium
1.0233333333333334,0.5289623479016009,put,medium
1.025,0.47559083641480937,put,medium
0.9866666666666667,0.564675026652562,put,medium
0.9905555555555555,0.5915624012539605,put,medium
0.9922222222222222,0.5830259699258725,put,medium
0.9688888888888889,0.6192815857132903,put,medium
0.9588888888888889,0.5951814280206529,put,medium
0.9911111111111112,0.5860973178598263,put,medium
1.031111111111111,0.7950758796401819,put,medium
1.073888888888889,0.6365112730954088,put,medium
1.115,0.5997797285862244,put,medium
1.1555555555555554,0.6208378504331932,put,medium
1.1305555555555555,0.6031790055522966,put,medium
1.1766666666666667,0.6527644208037986,put,medium
1.1694444444444445,0.6257707230577638,put,medium
1.1388888888888888,0.654371228182818,put,medium
0.878,0.8224448146119286,put,medium
0.853,0.21458406899249055,put,medium
0.824,0.44199676661677867,put,medium
0.8445,0.64635733305517,put,medium
0.876,0.5908775672645866,put,medium
0.9035,0.4938278323748172,put,medium
0.921,0.54201608780221,put,medium
0.9225,0.4588130059584432,put,medium
0.888,0.6614473835698527,put,medium
0.8915,0.669923878940919,put,medium
0.893,0.6208391981613545,put,medium
0.872,0.6957408661933432,put,medium
0.863,0.6490415460466773,put,medium
0.892,0.6626143032380097,put,medium
0.928,0.9252629301119788,put,medium
0.9665,0.7037759110382668,put,medium
1.0035,0.6614521137249691,put,medium
1.04,0.6740092352291299,put,medium
1.0175,0.6418440550295808,put,medium
1.059,0.6558327830865924,put,medium
1.0525,0.6165112958675193,put,medium
1.025,0.680434861932878,put,medium
