moneyness,iv,option_type,maturity_bucket
0.9911538461538462,0.3947071388302528,put,long
0.9642307692307692,0.40067147378868695,put,long
0.9542307692307692,0.36301015597458636,put,long
0.955,0.35949753183289146,put,long
0.9711538461538461,0.48517292513562,put,long
1.0096153846153846,0.44076677313641,put,long
1.0169230769230768,0.4851826529111778,put,long
1.1621428571428571,0.49635303454677043,put,long
1.1203571428571428,0.4831666000118898,put,long
1.1310714285714285,0.4969466992903284,put,long
1.1185714285714285,0.4820959159388024,put,long
1.0842857142857143,0.49180443672601964,put,long
1.0796428571428571,0.502588745032753,put,long
1.049642857142857,0.48345968933959166,put,long
1.0846666666666667,0.4633556123326291,put,long
1.0456666666666667,0.4770034640845489,put,long
1.0556666666666668,0.5038197136950546,put,long
1.044,0.4638806028133315,put,long
1.012,0.49938966023519504,put,long
1.0076666666666667,0.4993372642656557,put,long
0.9796666666666667,0.47075753153141026,put,long
0.9663333333333334,0.42619331474700833,put,long
0.9626666666666667,0.3914720284630559,put,long
0.9583333333333334,0.38197063101430606,put,long
0.9683333333333334,0.45951674848496854,put,long
0.938,0.3618750644378645,put,long
0.9336666666666666,0.409916933585158,put,long
0.922,0.4062147863711422,put,long
0.8896666666666667,0.37853188552776246,put,long
0.887,0.3329919385697368,put,long
0.9570588235294117,0.38367649727868436,put,long
0.9226470588235294,0.411050221981771,put,long
0.9314705882352942,0.4515823134954314,put,long
0.9211764705882353,0.3695239060483406,put,long
0.8929411764705882,0.39250377563241406,put,long
0.8891176470588236,0.3483412612424422,put,long
0.8644117647058823,0.16280222037564734,put,long
1.2035,0.43613320384983983,put,long
1.2405,0.39301523445407166,put,long
1.253,0.35645722178110084,put,long
1.094090909090909,0.44484874289529885,put,long
1.1277272727272727,0.4078933858426188,put,long
1.1390909090909092,0.4285682472624215,put,long
1.1063636363636364,0.4153843144510066,put,long
1.0745454545454545,0.39187543962567406,put,long
1.0854545454545454,0.38748374867654656,put,long
1.1136363636363635,0.4030310357262175,put,long
1.0029166666666667,0.46417659411042644,put,long
1.03375,0.42337488618921054,put,long
1.0441666666666667,0.37159041406270776,put,long
0.985,0.4269591298252191,put,long
0.995,0.4476088216786808,put,long
1.0208333333333333,0.39083293263322394,put,long
1.0308333333333333,0.4059160603466614,put,long
1.0625,0.36990901987095326,put,long
1.12375,0.4600040738635595,put,long
0.9257692307692308,0.5111274465080786,put,long
0.9542307692307692,0.4265308525714209,put,long
0.9638461538461538,0.35442205994605963,put,long
0.9361538461538461,0.2177323334689798,put,long
0.9092307692307692,0.12105829679869778,put,long
0.9184615384615384,0.3989111722246441,put,long
0.9423076923076923,0.4168236559631045,put,long
0.9515384615384616,0.38957014144090524,put,long
0.9807692307692307,0.4320082047444665,put,long
1.0023076923076923,0.4117266753844199,put,long
1.018076923076923,0.3571158648745007,put,long
1.0373076923076923,0.4691937531394945,put,long
1.0692307692307692,0.4142254735083572,put,long
1.0473076923076923,0.41687212043908767,put,long
1.0315384615384615,0.39920230994235917,put,long
1.015,0.43876185082030483,put,long
0.9861538461538462,0.3955700135104957,put,long
0.9576923076923077,0.33852518704455414,put,long
0.9311538461538461,0.3843291611994976,put,long
0.9573076923076923,0.40771475922270645,put,long
0.9596153846153846,0.3481277918152946,put,long
0.9538461538461539,0.3432223842044278,put,long
0.946923076923077,0.30687296436437966,put,long
0.9761538461538461,0.36913750598018136,put,long
1.0061538461538462,0.3589076324628598,put,long
0.995,0.3219217999817601,put,long
0.9626923076923077,0.21810671118126151,put,long
0.8596428571428572,0.5368778553738025,put,long
0.8860714285714286,0.3859057961119888,put,long
0.895,0.2415345325100697,put,long
0.8528571428571429,0.28016708430123105,put,long
0.875,0.30490335753461456,put,long
0.8835714285714286,0.3528054262727254,put,long
0.9107142857142857,0.3289157726853736,put,long
0.9453571428571429,0.33219606422343584,put,long
0.9632142857142857,0.3610258599090266,put,long
0.9928571428571429,0.3086654079105255,put,long
0.9578571428571429,0.36960649284302305,put,long
0.9425,0.37330184238305114,put,long
0.9157142857142857,0.3862005454307177,put,long
0.8892857142857142,0.32690223859602374,put,long
0.8889285714285714,0.31626066505047107,put,long
0.8910714285714286,0.36641978563414995,put,long
0.8857142857142857,0.3139572396393872,put,long
0.8792857142857143,0.2500433455897426,put,long
0.9064285714285715,0.32472342887804423,put,long
0.9342857142857143,0.3169929992533159,put,long
0.9239285714285714,0.2294163143703461,put,long
1.956875,0.6745206742057965,put,long
2.02375,0.5477177522977165,put,long
1.3420833333333333,0.4625906429945674,put,long
1.3045833333333334,0.4349724672084206,put,long
1.3170833333333334,0.4658170723978704,put,long
1.3375,0.4990385133592694,put,long
1.3783333333333334,0.5316927994086987,put,long
1.3491666666666666,0.4867354209701244,put,long
1.3291666666666666,0.46666376359349987,put,long
1.2966666666666666,0.4501927487736135,put,long
1.26,0.38655872948808934,put,long
1.2233333333333334,0.40352305572993674,put,long
1.18875,0.42104561562151993,put,long
1.1708333333333334,0.45016943285723554,put,long
1.1816666666666666,0.41442591837731885,put,long
1.1475,0.34850683940960214,put,long
1.1141666666666667,0.38532414931881925,put,long
1.0829166666666667,0.3878491579747099,put,long
1.0220833333333332,0.2703602421693457,put,long
1.0441666666666667,0.3789196884423404,put,long
1.0375,0.35388738486346955,put,long
1.0370833333333334,0.329107306309789,put,long
1.238846153846154,0.43800844618531454,put,long
1.2042307692307692,0.4501015500987825,put,long
1.2157692307692307,0.4939453643736301,put,long
1.2346153846153847,0.5057374793022067,put,long
1.2723076923076924,0.5232766824657876,put,long
1.2453846153846153,0.4936363735558945,put,long
1.226923076923077,0.47545268260356205,put,long
1.196923076923077,0.44644174618631155,put,long
1.1630769230769231,0.36777617698409093,put,long
1.1292307692307693,0.4301225817724071,put,long
1.0973076923076923,0.4868546839367,put,long
1.0807692307692307,0.469353118614294,put,long
1.0907692307692307,0.38436709892795246,put,long
1.0592307692307692,0.3134368701967802,put,long
1.0284615384615385,0.3804016751783162,put,long
0.9996153846153846,0.32003302321546234,put,long
0.9715384615384616,0.17966607725839423,put,long
0.9434615384615385,0.1759842823964509,put,long
0.9711538461538461,0.432040285342899,put,long
0.9903846153846154,0.30334032624420776,put,long
0.9742307692307692,0.3325345788138936,put,long
0.9511538461538461,0.26831647901369193,put,long
0.9565384615384616,0.23079588560572584,put,long
0.9534615384615385,0.2928750947543767,put,long
0.9257692307692308,0.20778296280903272,put,long
0.9542307692307692,0.2455004642817149,put,long
0.9638461538461538,0.24280601989617917,put,long
0.9361538461538461,0.362752790581944,put,long
0.9092307692307692,0.23263741905799673,put,long
0.9184615384615384,0.31862390604616136,put,long
0.9515384615384616,0.2660583619084223,put,long
0.9807692307692307,0.3306936187466183,put,long
1.0023076923076923,0.35158162036111057,put,long
1.018076923076923,0.3595320538997669,put,long
1.0373076923076923,0.42650786837957666,put,long
1.0692307692307692,0.3916700688654714,put,long
1.0315384615384615,0.35202403246844355,put,long
0.9861538461538462,0.3347929431770746,put,long
0.9576923076923077,0.33207588021295315,put,long
0.9573076923076923,0.3128817823434687,put,long
0.9596153846153846,0.31577464730133814,put,long
1.1503571428571429,0.44324192631858195,put,long
1.1182142857142856,0.4836572601937187,put,long
1.1289285714285715,0.541829044882683,put,long
1.1464285714285714,0.5126879771279882,put,long
1.1814285714285715,0.5292377015122318,put,long
1.1564285714285714,0.4769568139776381,put,long
1.1392857142857142,0.45486168968840807,put,long
1.1114285714285714,0.41295721793763307,put,long
1.08,0.3120714826082339,put,long
1.0485714285714285,0.4131678612423847,put,long
1.0189285714285714,0.48766498723878654,put,long
1.0035714285714286,0.4987750579035045,put,long
1.012857142857143,0.3101142058357593,put,long
0.9835714285714285,0.1904314530948081,put,long
1.0736666666666668,0.530410294547212,put,long
1.0436666666666667,0.5675884925440609,put,long
1.0536666666666668,0.6060224742029329,put,long
1.07,0.5729393146862994,put,long
1.1026666666666667,0.6008001344467511,put,long
1.0793333333333333,0.5548318609414997,put,long
1.0633333333333332,0.5108005741778898,put,long
1.0373333333333334,0.40128120660568783,put,long
1.008,0.2730171321718092,put,long
0.9786666666666667,0.3453985902899487,put,long
0.9473529411764706,0.5725114695607182,put,long
0.9208823529411765,0.5673101746124003,put,long
0.9297058823529412,0.6156991937826107,put,long
0.9441176470588235,0.5925226764141696,put,long
0.9729411764705882,0.5752416500827328,put,long
0.9523529411764706,0.5403541276427987,put,long
0.9382352941176471,0.4288534190354989,put,long
0.9152941176470588,0.23817067427021563,put,long
0.8635294117647059,0.21926084410206328,put,long
0.8476315789473684,0.47040743947954833,put,long
0.8447368421052631,0.5463672392999512,put,long
0.7454761904761905,0.44830463163829654,put,long
0.7526190476190476,0.5624093556783298,put,long
0.7876190476190477,0.2943035886407678,put,long
2.086,0.5705650386090776,put,long
1.6622222222222223,0.5776965895122925,put,long
1.6605555555555556,0.3705946937195442,put,long
1.6555555555555554,0.3660463967131771,put,long
1.405,0.22527791558404417,put,long
1.413181818181818,0.6004387913353862,put,long
1.3990909090909092,0.5689629954287909,put,long
1.3781818181818182,0.465563066971202,put,long
1.4204545454545454,0.6374373813034575,put,long
1.4368181818181818,0.4904298883100891,put,long
1.3345454545454545,0.42440488070325855,put,long
1.2968181818181819,0.3663577238699579,put,long
1.2772727272727273,0.31626793056248476,put,long
1.30375,0.6533758935473476,put,long
1.2954166666666667,0.5221635931640091,put,long
1.2583333333333333,0.43091509218677915,put,long
1.2220833333333334,0.415847918815759,put,long
1.2825,0.5086339101884326,put,long
1.2454166666666666,0.5675088063276791,put,long
1.2416666666666667,0.4582908798842289,put,long
1.3291666666666666,0.5400300214869874,put,long
1.18875,0.5384123080948032,put,long
1.1141666666666667,0.38347235432286875,put,long
1.0829166666666667,0.39623483525656683,put,long
1.0525,0.33990362531706314,put,long
1.0220833333333332,0.33273411913362716,put,long
1.03375,0.33361147032581656,put,long
1.2034615384615384,0.5951377857587838,put,long
1.1615384615384616,0.5053696253038482,put,long
1.128076923076923,0.4891905248309,put,long
1.1507692307692308,0.4217278265796217,put,long
1.1838461538461538,0.384079452485712,put,long
1.1496153846153847,0.47971228618280914,put,long
1.146153846153846,0.5234009451338937,put,long
1.166153846153846,0.5607774648942055,put,long
1.2157692307692307,0.5149998579350109,put,long
1.2346153846153847,0.5338716169402876,put,long
1.0973076923076923,0.39314475052152836,put,long
1.1175,0.4824820373203892,put,long
1.1217857142857144,0.4920685089077493,put,long
1.1103571428571428,0.5212833405834936,put,long
1.0785714285714285,0.47897007454837004,put,long
1.0475,0.4475179833153399,put,long
1.0685714285714285,0.4637942362012978,put,long
1.0992857142857142,0.4677548458942127,put,long
1.0675,0.4442839597332222,put,long
1.0642857142857143,0.4154604626267828,put,long
1.082857142857143,0.42671034409662717,put,long
1.1160714285714286,0.5054920405691236,put,long
1.1503571428571429,0.42245775019436926,put,long
1.1464285714285714,0.49769345716033664,put,long
1.1392857142857142,0.3170743047174679,put,long
1.043,0.5831082976573861,put,long
1.047,0.5828981579281349,put,long
1.0363333333333333,0.5558594629547929,put,long
1.0066666666666666,0.4852573237276575,put,long
0.9776666666666667,0.49043327012860893,put,long
0.9973333333333333,0.4851257285310685,put,long
1.026,0.5018122175229397,put,long
0.9963333333333333,0.4661208182903915,put,long
0.9933333333333333,0.4472655885053606,put,long
1.0106666666666666,0.4740066856970356,put,long
1.0416666666666667,0.5106760339935946,put,long
1.0736666666666668,0.47473461084678903,put,long
1.0436666666666667,0.42022993620494437,put,long
1.0536666666666668,0.39800748072189857,put,long
1.07,0.4156218811498971,put,long
1.0633333333333332,0.396505335131247,put,long
1.008,0.3645596780457812,put,long
0.9786666666666667,0.291071026677617,put,long
0.9202941176470588,0.4544872139040622,put,long
0.88,0.4171903224592148,put,long
0.8791176470588236,0.3427778665434339,put,long
0.8917647058823529,0.53544883408116,put,long
0.9191176470588235,0.21078523483599543,put,long
0.745,0.6524903270348128,put,long
0.7402380952380953,0.37593017853975325,put,long
0.7440476190476191,0.3005886635858583,put,long
0.7454761904761905,0.6173566557012804,put,long
0.7526190476190476,0.5463922827360138,put,long
0.7642857142857142,0.8403120122122393,put,long
1.1922727272727274,0.3887043314342144,put,long
1.1859090909090908,0.47904991526017715,put,long
1.194090909090909,0.4961433105796946,put,long
1.2845454545454544,0.47085743308395295,put,long
1.3177272727272726,0.49855150547539623,put,long
1.413181818181818,0.5456993244239658,put,long
1.3331818181818182,0.4396831734940241,put,long
1.3545454545454545,0.34188049489938205,put,long
1.115,0.17288085185635618,put,long
1.0929166666666668,0.4023686221224453,put,long
1.0870833333333334,0.37033025360244065,put,long
1.075,0.32387047651380885,put,long
1.008846153846154,0.37864110287437225,put,long
1.0034615384615384,0.3802755770941404,put,long
1.0103846153846154,0.3671439378354167,put,long
1.166153846153846,0.5449298807024427,put,long
1.226923076923077,0.5660346918808422,put,long
1.196923076923077,0.4943925281440537,put,long
1.0807692307692307,0.48769491970265694,put,long
1.0907692307692307,0.3037592583232272,put,long
0.9367857142857143,0.3559901910080721,put,long
0.9317857142857143,0.33453421179901777,put,long
0.9214285714285714,0.2916795020737131,put,long
0.9435714285714286,0.26990453453279706,put,long
0.9382142857142857,0.25167471712305767,put,long
0.9667857142857142,0.2348162265422532,put,long
0.9942857142857143,0.2946508398240717,put,long
0.9896428571428572,0.2594684749138162,put,long
1.0225,0.31242124337858174,put,long
1.0317857142857143,0.16595533450967206,put,long
1.0142857142857142,0.1854665530542476,put,long
1.0092857142857143,0.36503070612021266,put,long
1.0353571428571429,0.3689144328503541,put,long
1.0385714285714285,0.3245496790112517,put,long
1.0703571428571428,0.2958026723786627,put,long
1.1217857142857144,0.46472702499819823,put,long
1.0785714285714285,0.2569284422579809,put,long
1.0992857142857142,0.26691396814940976,put,long
1.0675,0.4478784634357333,put,long
1.0642857142857143,0.3295369421378592,put,long
1.082857142857143,0.2659170954365856,put,long
1.1503571428571429,0.3323573496440299,put,long
1.1392857142857142,0.3166711307792919,put,long
1.08,0.44686488060651264,put,long
1.0485714285714285,0.6954261719933573,put,long
0.8743333333333333,0.2951706622073065,put,long
0.8806666666666667,0.25724563711981285,put,long
0.963,0.18588614838368306,put,long
0.942,0.11174108609411679,put,long
0.9663333333333334,0.15702678248172486,put,long
