shadow_S,shadow_gap
15334.101748792178,-2795.898251207822
17949.068762339757,-930.9312376602429
18164.096365794954,-1455.9036342050458
18545.14323769275,-1814.8567623072486
19000.20935944386,-1129.7906405561407
18143.2947124769,-1356.7052875230984
17850.828066627844,-1609.1719333721558
18227.00929812656,-1052.9907018734411
17279.209649854667,-1290.790350145333
16848.429103365852,-1281.570896634148
17638.201890401586,-481.79810959841416
16764.497566937625,-685.5024330623746
15254.498582112996,-945.5014178870042
14249.545794362992,-1970.4542056370083
15676.864493454807,-803.1355065451935
17060.867083212102,170.86708321210244
18864.037239089812,444.0372390898119
15640.0252204159,-2189.9747795840995
17472.749865273036,32.74986527303554
18401.639856210866,1141.6398562108661
16058.420289802805,-1781.5797101971948
18075.383862120994,-484.6161378790057
22303.550049177145,1953.5500491771454
22293.059838230747,1243.0598382307471
24689.0,-141.0
24782.828071134987,-27.171928865012887
25304.680487359357,-295.31951264064264
25212.55722415361,-57.44277584638985
24529.458257022958,-300.5417429770423
24152.306887503495,-177.6931124965049
24239.30486021829,89.30486021828983
24302.327006903757,-17.672993096242863
24376.37330321275,-873.6266967872507
25845.443724822646,-404.5562751773541
25995.799498598815,-444.20050140118474
26656.96617867565,-773.0338213243485
27718.156862807227,-381.8431371927727
27364.37152681753,-195.62847318247077
27309.6101465549,-200.38985344510002
27465.46949897749,-244.53050102250927
27452.803700592613,-257.1962994073874
26833.161737540868,63.16173754086776
25798.543585816165,-211.45641418383457
25465.949221436607,-24.05077856339267
25878.118137108864,-61.881862891135825
24591.44463516469,-738.5553648353089
24478.793144056708,-1021.2068559432919
24905.163642417385,-1244.8363575826152
24792.55610889992,-617.4438911000798
23332.86510392146,-1107.13489607854
23794.34522983764,-1585.6547701623604
24459.847217452152,-1320.152782547848
25149.371045542233,-40.62895445776667
23809.91669290573,-490.08330709427173
22935.68433892374,-694.3156610762599
23189.317051770675,-690.6829482293251
22040.971478188578,-1089.0285218114223
21940.64759709849,-549.3524029015098
22713.345387441917,1083.3453874419174
20482.568576794805,-317.43142320519473
20117.352842695866,-342.64715730413445
20695.158675044193,1015.1586750441929
21238.98605290366,2308.9860529036596
19231.834955358445,1021.8349553584449
16735.510601441063,-774.489398558937
18918.331371184657,818.3313711846567
16250.43789675603,-1179.5621032439703
24759.0,-71.0
24777.81374372957,-32.18625627043002
25350.653861305967,-249.34613869403256
25487.52032616641,217.5203261664101
24622.41311177487,-207.58688822513068
24401.249128128788,71.24912812878756
24226.246931903148,76.24693190314792
24914.270924145738,594.2709241457378
25108.32107848048,-141.67892151952037
26276.397368557868,26.397368557867594
26482.782790148718,42.78279014871805
27299.963360231955,-130.03663976804455
27870.16993470783,-229.83006529217164
27321.402487385658,-238.59751261434212
27175.66099210114,-334.33900789885956
27580.95400897533,-129.04599102466818
27251.34188233594,481.34188233593886
26272.75555130085,262.7555513008483
25700.194989889656,210.19498988965643
25813.461315201268,-126.53868479873199
24581.898354761746,-748.1016452382537
24335.359239394766,-1164.6407606052344
24774.843945952165,-1375.156054047835
24721.352451308245,-688.6475486917552
23068.020529248246,-1371.979470751754
23937.623998990777,-1442.3760010092228
25225.251152239834,-554.7488477601655
26335.57641731454,2035.5764173145399
23781.51013941823,-98.48986058176888
23726.302434704296,596.3024347042956
22066.11823019003,-423.88176980997014
22318.957503062076,688.9575030620763
18937.615958194372,-1862.384041805628
20174.54891292052,-285.4510870794802
20184.505231297873,504.50523129787325
20355.48489064563,1425.4848906456282
16601.636484894487,-908.3635151055132
16082.724388152365,-1347.2756118476354
24844.0,14.0
24885.799416324153,75.79941632415284
25464.62723525258,-135.37276474741884
25505.48342817921,235.48342817921002
24653.36796652678,-176.63203347321905
24812.19136875408,482.19136875408003
24247.189003588006,97.18900358800602
24887.214841387715,567.2148413877148
25279.26885374821,29.26885374820995
26141.35101229309,-108.6489877069107
26522.76608169862,82.76608169862084
26889.96054178826,-540.0394582117406
27654.18300660843,-445.8169933915706
27310.433447953783,-249.5665520462171
27225.71183764738,-284.2881623526191
27549.10431735805,-160.89568264194895
26754.52202713101,-15.477972868990037
26087.967516785528,77.96751678552755
26041.44075834271,551.4407583427092
26121.804493293672,181.80449329367184
24438.352074358805,-891.6479256411949
24343.925334732827,-1156.0746652671733
24908.524249486945,-1241.4757505130547
24854.148793716573,-555.851206283427
23248.175954575036,-1191.8240454249644
23357.902768143915,-2022.0972318560853
23936.655087027513,-1843.3449129724868
26830.43288646594,1640.43288646594
23538.23614172335,-761.7638582766485
22851.79839541103,-778.2016045889686
22423.63339122001,-706.3666087799902
21803.588863281573,-686.4111367184269
22262.569618682235,632.5696186822352
20060.663339593943,-739.3366604060575
19570.744983145174,-889.255016854826
19111.851787551557,-568.1482124484428
20702.9837283876,1772.9837283876004
17903.5532663821,-196.44673361790046
15977.010879548703,-1452.989120451297
17567.087515705145,-1312.912484294855
24908.0,78.0
24574.785088918736,-235.2149110812643
24424.446530192014,-845.5534698079864
24309.13360937937,-20.866390620631137
23656.13107527286,-493.86892472713953
24732.158758629696,412.1587586296955
25321.21662901594,71.21662901594027
26232.304656028307,-17.695343971692637
26769.74937324852,329.74937324852
27357.957723344563,-72.04227665543658
28008.19607850903,-91.80392149096951
27479.46440852191,-80.53559147808846
26918.76268319362,-591.2373168063787
24633.20455302173,-1516.7954469782708
19814.482566129573,884.4825661295727
25820.86437428611,-1689.1356257138905
31072.0,-298.0
30721.579534775843,-948.4204652241569
31070.172924081442,-249.82707591855797
30120.780153614163,-239.21984638583672
29874.401209086143,-355.59879091385665
28939.347188480075,-450.6528115199253
28323.02340512516,-666.9765948748391
28689.713376491105,-190.286623508895
28852.417088378315,102.41708837831538
29174.134526601847,124.13452660184703
27494.14125967269,-515.8587403273086
27274.92711731579,-385.0728826842096
26270.726616492575,-419.273383507425
26538.539743120302,-71.46025687969814
26472.06074709964,-187.93925290035986
26919.92824299419,169.92824299418862
25934.70389255247,164.70389255246846
24695.333831993947,-134.66616800605334
24590.604960895645,-219.3950391043545
25304.888909854293,-295.11109014570684
24663.495216307845,-166.5047836921549
24990.23443119696,670.2344311969609
26274.01922686727,24.019226867269026
26732.291574860952,292.2915748609521
26954.741014297877,-475.258985702123
27712.203094203855,-387.79690579614544
27326.67780184786,-233.3221981521383
27138.16512451169,-371.8348754883118
27470.70265563221,-239.29734436779108
27860.24031144935,150.24031144934997
26870.790518887196,100.7905188871955
25964.35326530422,-45.64673469577974
25408.92853807161,-81.07146192838991
25723.818242447243,-216.1817575527566
24718.866254825938,-611.1337451740619
24516.925869878203,-983.0741301217968
25118.99707634047,-1031.0029236595292
25342.079862960098,-67.92013703990233
23714.39759140063,-725.6024085993704
24488.526586341693,-891.4734136583065
24549.66710534059,-1230.3328946594083
24309.81913721008,-880.180862789919
23247.982670773767,-1052.0173292262334
22771.542170028784,-858.4578299712157
23282.751598822193,-597.248401177807
22419.97247359038,-710.0275264096199
22278.204783221896,-211.79521677810408
22417.448516616085,787.4485166160848
20304.24814852961,-495.75185147039156
20448.537466183203,-11.462533816797077
21040.838152257587,1360.8381522575874
20975.1501957166,2045.1501957166001
17240.51172305041,-269.4882769495889
17322.880388264726,-557.1196117352738
17583.45887848722,-516.5411215127788
16886.916123030827,-543.0838769691727
16202.38450348997,-1927.6154965100304
18703.36916976903,-916.6308302309699
18329.268593747227,-1130.731406252773
18364.869770163612,-915.130229836388
18067.48194363674,-502.51805636326026
17992.04039606108,-127.95960393892165
17514.02873612723,-325.97126387276876
30892.54719129706,-777.4528087029394
31228.109302856938,-91.89069714306243
30079.686319276792,-280.31368072320765
29037.143126055467,-352.8568739445327
28534.794436288637,-455.20556371136263
28278.14147979203,-471.8585202079703
28913.837182494295,-136.16281750570488
26646.32097160739,-43.679028392609325
25896.60388149192,-763.3961185080807
24564.51335753194,-265.48664246805856
24521.805342503,-288.19465749699884
25137.111133689235,-462.88886631076457
25022.4822443186,-1227.5177556814015
27235.33647693618,-194.66352306382032
27904.83410145031,-195.1658985496906
27343.345325066926,-216.6546749330737
26827.870134089513,-682.1298659104868
27638.52593683469,-71.47406316531124
28039.104950791603,329.1049507916032
26860.697481878517,90.69748187851656
25837.303516481465,-172.6964835185354
25039.9230410002,-450.0769589998017
25533.88118417395,-406.1188158260484
24713.009812889475,-616.9901871105249
25336.470621649336,-73.52937835066405
23744.043559969905,-695.9564400300951
24483.487651905256,-1296.512348094744
24326.728301610856,-863.2716983891441
23285.981337756362,-1014.0186622436377
22757.814644646387,-872.185355353613
23369.1171064239,-510.8828935761012
31030.0,-340.0
30773.514847818282,-896.4851521817181
31156.045681632433,-163.95431836756688
30446.59248493942,86.59248493942141
29141.865871205748,391.8658712057477
28695.539838386747,-354.46016161325315
26150.1470158842,-509.8529841158015
24872.69288306994,42.69288306993985
24607.00572411036,-202.99427588963954
24674.333357524185,-925.666642475815
26456.41335560879,16.41335560879088
27335.931939574475,-94.06806042552489
27661.465108696757,-438.53489130324306
26945.575143667334,-564.4248563326655
27566.349218037165,-143.65078196283503
27329.969590133864,-380.0304098661363
27043.60444486984,273.60444486984125
25757.253767658713,-252.7462323412874
25245.91754392878,-244.0824560712208
25457.944125900663,-482.0558740993365
24795.153370953005,-534.8466290469951
25039.612011162077,-1110.3879888379233
25195.861380338574,-214.13861966142576
23456.689528539187,-983.3104714608126
24232.308198469917,-1547.6918015300835
24215.63746601163,-974.3625339883693
22534.087119263982,-1095.9128807360175
23278.482614025605,-601.5173859743954
17422.82121890432,-87.17878109568119
17895.14485979295,-204.8551402070516
16369.8262958048,-1060.1737041952001
14898.520580949966,-3231.4794190500343
17795.91797062401,735.9179706240102
17163.76869472626,-696.2313052737409
19757.553598807273,-312.4464011927266
31084.0,-286.0
31026.4825043395,-643.5174956605006
30986.98206040793,-333.01793959207134
30022.49865060205,-337.5013493979495
29966.03225733679,-263.96774266321154
28083.73500120625,-1306.2649987937511
28605.336498615587,-384.6635013844134
28479.954924912134,-400.0450750878663
28455.590262619466,-294.40973738053435
29071.2424942792,21.24249427919858
27779.30037865918,-360.69962134082016
27396.75645208097,-263.2435479190317
25703.279683840374,-906.7203161596262
25937.69015027648,-722.3098497235187
26628.527068300544,-121.47293169945624
25902.25094467996,132.2509446799595
24731.872408607935,-98.12759139206537
24568.20610571772,-241.79389428228023
25169.555581359127,-430.44441864087275
25214.920819640603,-55.07918035939656
24874.442376857798,554.4423768577981
25351.408279221258,-898.5917207787425
26932.97424598271,492.9742459827103
27221.527402212774,-208.47259778722582
27702.096115943208,-397.90388405679187
27474.68037150506,-85.31962849494084
27101.280153245156,-408.7198467548442
27553.17249923964,-156.82750076035882
27463.83422947612,-246.16577052387947
26956.511407861166,186.51140786116594
25669.20401883596,-340.7959811640394
25292.912046857367,-197.0879531426326
25526.007067627375,-413.99293237262464
24565.296929016542,-764.703070983458
24633.601070619326,-866.3989293806735
25095.919478572883,-1054.0805214271168
25161.252139027813,-248.74786097218748
23821.335497108463,-618.6645028915373
23512.725029343623,-1867.2749706563773
24272.128745034577,-1507.8712549654228
23983.546630412406,-1206.4533695875944
23027.97867172156,-1272.021328278439
22267.35959388158,-1362.6404061184185
22934.848121627314,-945.151878372686
22258.35073672662,-871.6492632733789
21779.867425503875,-710.132574496125
22186.398174296723,556.3981742967226
20070.66149684087,-389.3385031591315
20512.262341240108,832.2623412401081
18677.505951427433,467.5059514274326
17258.475966831273,-251.52403316872733
14938.088619679964,-3191.911380320036
19058.723838727758,-1011.2761612722425
31160.0,-210.0
31046.417817381935,-623.5821826180654
31463.85481795892,143.85481795891974
30430.310981927305,70.31098192730497
30034.78628950389,-195.21371049611116
29164.32687635703,-225.67312364296959
28570.878560942532,-419.1214390574678
28796.449290526147,-83.5507094738532
28821.039045446898,71.03904544689794
29068.647806064095,18.647806064094766
27739.58792599158,-400.41207400842177
28010.272513392956,0.2725133929561707
27688.976008591093,28.976008591092977
26431.698392066643,-258.30160793335745
26035.43964432042,-574.5603556795795
26243.77641906104,-416.22358093896037
26839.59295183811,89.592951838109
25942.282312764957,172.28231276495717
25143.155102177294,73.15510217729388
24679.231459683928,-150.76854031607218
24726.60686893243,-83.3931310675689
25246.00002902902,-353.99997097098094
25255.410922095678,-14.589077904322039
24636.839530272402,-193.16046972759796
24288.231467132642,-41.76853286735786
24317.730757509078,167.7307575090781
24489.247673965023,169.24767396502284
24880.782198748122,-369.217801251878
26703.334314123913,453.3343141239129
26712.096026730545,272.0960267305454
26968.718327489372,-461.2816725106277
27435.35813043611,-664.6418695638895
27335.015417943192,-224.984582056808
