moneyness_bucket,parity_basis
atm,-2756.775302860042
atm,-353.5835112608329
itm,-795.4888418582705
itm,116.74651632055247
atm,-939.9480780414378
atm,-715.7006258439415
atm,-714.5589903190448
otm,-1413.5499910261096
itm,2254.064318568726
deep_itm,-223.0
deep_itm,-536.6468695756266
deep_itm,-154.27242449008918
deep_itm,-366.87668674744054
deep_itm,-489.4596783290108
deep_itm,-215.08124849218802
deep_itm,-371.57937673051856
deep_itm,-86.05634385983649
deep_itm,-86.51217172566976
deep_itm,-51.94688215100541
deep_itm,-333.1245266760234
deep_itm,-130.47498511893718
deep_itm,-187.80443489878598
deep_itm,-349.1128977037297
deep_itm,-556.4003951995328
deep_itm,-600.137312154402
deep_itm,-62.34116462432212
deep_itm,29.313680849951197
deep_itm,-56.82766424745205
deep_itm,-160.40948924008262
deep_itm,-197.99236785285393
deep_itm,-179.55552330108912
deep_itm,-731.0989754492475
deep_itm,-456.6227441417759
deep_itm,-351.07614763039965
deep_itm,327.4786194545304
deep_itm,380.0529710722476
deep_itm,-573.3531125020854
deep_itm,89.26034902656829
deep_itm,205.2178074783842
deep_itm,-450.0907472340332
deep_itm,-460.3798550709871
deep_itm,-303.64953561867515
deep_itm,-448.8998084435516
deep_itm,-297.5343759504467
deep_itm,-322.70721315484843
deep_itm,-235.86074017354622
deep_itm,-353.9949764550511
deep_itm,-426.10994142829077
deep_itm,-583.7411654657808
deep_itm,-1140.1288387293243
deep_itm,-1058.49866172584
deep_itm,-1315.8506517838941
deep_itm,-502.18482621523435
deep_itm,-986.080628614418
deep_itm,-1828.3437133204752
deep_itm,-1734.5890687067804
deep_itm,-1511.8167119844911
deep_itm,-1564.0266603480486
deep_itm,-1855.5505076480222
deep_itm,-1615.6898479658594
itm,-1828.8115790917254
itm,-790.9157181201554
itm,1167.9977178709014
atm,-645.156694569836
atm,-311.173128948918
atm,767.8279265501369
otm,1598.8464549486162
otm,779.8824392842907
otm,-1506.9050414609083
otm,-1848.7994026696542
otm,-1486.1401869427355
otm,-1329.8982722602668
otm,-3438.6392254000457
deep_itm,-251.0
deep_itm,-517.7115565331878
deep_itm,-304.3996669390981
deep_itm,-185.06435542218242
deep_itm,-179.70564616191405
deep_itm,-225.4893733414101
deep_itm,-389.0373144035693
deep_itm,-143.56197824581977
deep_itm,39.93661110176254
deep_itm,-41.54157036610559
deep_itm,-404.836979343625
deep_itm,-278.22248363083054
deep_itm,-176.58487838866495
deep_itm,-261.9241874741019
deep_itm,-278.2404347194861
deep_itm,-464.0510433698437
deep_itm,38.72471891324676
itm,23.345048934945225
itm,-161.81043067219798
itm,-180.05043816408943
itm,-233.59160463813896
itm,-283.1110756311973
itm,-58.608872994173
itm,-351.08501855595387
itm,-67.38376239343779
itm,361.22648139998637
itm,354.85826817947236
itm,-524.4884237522965
deep_itm,-1.8136160707726958
deep_itm,179.339588226223
deep_itm,-361.89982195743505
deep_itm,-517.1178405780884
deep_itm,-374.3144891805423
deep_itm,-433.48978928790893
deep_itm,-446.88781354549064
deep_itm,-502.97793447033473
deep_itm,-446.0468141909005
deep_itm,-457.0944741005551
itm,-504.12093557112166
deep_itm,-715.615282012357
itm,-914.8417226022575
itm,-1103.0485278984233
deep_itm,-1489.2357169622846
itm,-548.4033088367578
itm,-922.7886914758601
itm,-1830.8780846525224
itm,-2059.947975577459
itm,-1781.9983831829413
itm,-1847.029326382857
itm,-2108.005558412824
itm,-1901.9588327624442
atm,-2212.892737000897
atm,-847.8072899321705
atm,798.2974896579908
otm,-547.2723640268196
otm,-407.09044184380764
otm,348.11071920515315
deep_otm,1364.3311004434763
deep_otm,-284.59554560700053
deep_otm,-828.9880994862942
deep_itm,-212.0
deep_itm,-339.7762434907527
deep_itm,-220.52690938810701
deep_itm,-116.25202409692793
deep_itm,-151.95161399481367
deep_itm,-206.89749819062854
deep_itm,-727.4952520766201
deep_itm,-49.06761263180306
deep_itm,101.38539392919483
deep_itm,10.863741418794234
itm,-421.5494320112266
itm,-150.9699821427239
itm,-143.3653218785439
itm,-145.73547724447417
itm,-384.08047423943935
itm,-565.9647745852817
itm,-76.20939754918436
itm,92.37641701994289
atm,-116.79319709694391
atm,-118.69138708809623
atm,-223.190841423424
itm,-451.66662796130913
itm,-264.1187705390985
atm,-442.5472929701318
atm,-343.6913771564796
atm,-167.02565665456132
atm,220.66356528669712
atm,-542.623735002504
itm,257.1124188318827
itm,183.46136897406177
itm,-464.7088966808369
itm,-574.855826085186
itm,-427.97944274240945
itm,-637.0797701322626
itm,-565.2412511405346
itm,-599.248655785821
itm,-505.23288820825474
itm,-622.1939717460591
itm,-677.1319297139489
itm,-807.489398558937
itm,-910.5546064751907
itm,-1142.5983940710066
itm,-1513.6207821406715
itm,-596.6217914582812
atm,-1024.4967543373023
itm,-1999.4124559845695
itm,-2313.306882448138
atm,-2038.180054381388
atm,-2107.031992417662
atm,-2371.460609177626
atm,-2049.227817559029
atm,-2668.9738949100683
deep_otm,-1253.077926712318
deep_itm,-226.0
deep_itm,-641.8409304483139
deep_itm,-240.65415183711593
itm,-104.4396927716698
itm,-224.19758182771693
itm,-144.30562303984698
itm,-207.9531897496745
itm,45.42675298221366
itm,-87.16582324337287
itm,100.26905320369406
itm,-421.26188467883185
itm,-216.71748065461725
itm,-122.14576536842287
atm,-171.54676701485005
atm,-541.9205137593926
atm,-673.8785058007234
atm,-46.14351401161912
atm,275.4077851049369
atm,79.22403647831015
atm,-95.33233601210668
atm,-193.79007820870902
atm,-345.2221802914173
atm,64.37133191597604
atm,-346.0095673843098
otm,142.00100808048228
otm,180.722205290891
otm,306.4688623939219
atm,-529.7590462527114
atm,182.03845373453805
atm,155.58314972190055
itm,-522.5179714042424
itm,-765.5938115922872
itm,-600.6443963042766
itm,-725.66975097662
itm,-762.5946887355785
itm,-812.5193771013037
atm,-660.418962225609
atm,-794.2934693915631
atm,-851.1429238567798
atm,-992.3635151055132
atm,-1075.2674903481202
atm,-1292.1482602435935
atm,-1652.005847319062
atm,-757.8402740798047
otm,-1207.2048171987444
atm,-2276.9468273166167
atm,-2570.6657893188167
atm,-2244.361725579838
otm,-2284.034658452467
otm,-2504.9156599424277
otm,-2333.496802355614
otm,-2621.05505281924
deep_otm,-1761.9765538991815
deep_otm,-1912.2392234705512
itm,-253.0
itm,-340.90561740587873
itm,-260.78139428612485
itm,-139.6273614464153
itm,-197.44354966061655
atm,-185.71374788906542
atm,-103.41112742272526
atm,-110.07888140376963
atm,-39.717040415936935
atm,208.67436498859388
atm,-288.97433734643346
atm,-183.4649791665106
atm,-147.92620885830183
atm,211.6419432147777
otm,65.23944672065409
otm,231.20776298383862
atm,384.92236952594976
otm,552.439153189931
otm,162.24127005356422
otm,-23.973284936113487
otm,-138.38931499399405
otm,-538.7777326215255
otm,240.86143437105056
otm,14.52815820151227
deep_otm,217.69339331744413
deep_otm,453.47006723634695
deep_otm,425.27415950114664
otm,-454.8943575029225
otm,246.96448863719706
otm,258.70493046973934
atm,-556.3270461276443
atm,-876.3317970993849
atm,-716.3093498661474
atm,-915.2597318209737
atm,-920.9481263306225
atm,-997.79009841679
atm,-696.6050362429633
otm,-911.3929670370708
otm,-897.1539179996071
otm,-1103.2376316520931
otm,-1174.9803742210534
otm,-1415.6981264161768
otm,-1718.3909124974525
otm,-954.0587567013281
otm,-1482.9128800601866
otm,-2564.481198648664
otm,-2926.024696189492
otm,-2486.5433967782883
deep_otm,-2443.0373244872717
deep_otm,-2521.3707107072296
deep_otm,-2523.7657871522024
deep_otm,-3184.136210728415
deep_otm,-2018.2575811643728
atm,-227.0
itm,-235.97030436343994
atm,-265.90863673513377
atm,-106.81503012116082
atm,117.31048250648018
atm,24.878127261716145
atm,13.130934904223977
atm,46.41548421024709
atm,23.73174241149536
atm,199.0796767734937
otm,-263.68679001403507
otm,514.787522321596
otm,13.293347651819204
otm,197.29403176839696
otm,441.98825306351864
deep_otm,-28.529478725075023
deep_otm,-273.61423386012393
deep_otm,-187.98855177927908
deep_otm,-752.3332849516337
deep_otm,444.3515368261287
deep_otm,372.0658837873343
deep_otm,407.38577855440235
deep_otm,1002.2179291817993
deep_otm,805.0794566083714
deep_otm,-224.02966875312995
otm,26.89052353985244
otm,47.82671121757812
otm,-656.1361208510461
otm,-893.0697826064825
otm,-760.9743034280145
otm,-838.849712665331
otm,-989.30156392567
otm,-828.0608197322763
otm,-613.7911102603175
deep_otm,-815.4924646825748
deep_otm,-893.164912142438
deep_otm,-605.1117481986694
otm,-180.0
otm,-314.099678278566
otm,-41.163121633151604
otm,89.8096325293518
otm,88.81854684068094
deep_otm,752.0618775632756
deep_otm,-81.78494044188119
deep_otm,241.40421543827688
deep_otm,-24.370691933640046
deep_otm,120.89030034329335
deep_otm,-60.11169534923829
deep_otm,-257.70747470219067
deep_otm,-342.2675393279351
deep_otm,255.208073903661
deep_otm,828.7193281607906
deep_otm,180.46656933751365
deep_otm,159.12002013865276
deep_otm,-23.46674255507969
deep_otm,-351.8961317081412
deep_otm,-349.18702534984914
deep_otm,-576.4443896118537
deep_otm,76.33174173627776
deep_otm,-560.8586650410216
deep_otm,474.77054902832606
deep_otm,593.7136530727075
deep_otm,475.6900508228209
deep_otm,-517.3002912535485
deep_otm,-48.257406654833176
deep_otm,-146.92972728674795
deep_otm,-887.7542702978535
deep_otm,-1233.5457536206814
deep_otm,-830.3042105517488
deep_otm,-1019.0296743540421
deep_otm,-1024.008439115758
deep_otm,-1144.6022623632452
deep_otm,-783.163258295026
deep_otm,-1270.6914599735828
deep_otm,-444.1869004280961
deep_itm,313.0
deep_itm,605.3698596367212
deep_itm,3269.7670902774043
deep_itm,3072.1916626919374
deep_itm,4164.643547681422
deep_itm,560.1627865781629
deep_itm,1696.7236305016413
deep_itm,-1764.6883585273354
deep_itm,1440.926790478923
deep_itm,143.56904853910237
deep_itm,-254.3418123059855
deep_itm,-142.59140722481607
deep_itm,188.18596246726156
deep_itm,1715.9902679741426
deep_itm,3308.8214805304524
deep_itm,2144.4148270172554
deep_itm,1702.38014441431
deep_itm,5328.37219691258
itm,1841.3909559610438
itm,-266.51765589349816
itm,-3857.773474757905
deep_itm,345.0
deep_itm,784.2340146064489
deep_itm,3179.4976811338565
deep_itm,3005.790967916266
deep_itm,4182.113843321538
deep_itm,586.2596854596777
deep_itm,1787.7005997101114
deep_itm,-1583.829055071281
deep_itm,1710.6706896854994
deep_itm,197.19980258402575
deep_itm,-348.036963331484
deep_itm,42.6093088397829
deep_itm,256.2847926728682
deep_itm,1712.9894569719872
deep_itm,3203.7232705746574
itm,2366.9493959353604
itm,1724.8284897821723
itm,5317.736546655295
atm,1965.6735356244644
atm,-531.9774605512903
atm,-4147.254597654399
itm,668.6517145247308
itm,-917.6069716322927
itm,-612.5089091518857
deep_itm,230.0
deep_itm,548.0981695761766
deep_itm,3158.228271990305
deep_itm,3025.390273140594
deep_itm,4191.584138961658
deep_itm,555.3565843411925
deep_itm,1677.6775689185815
deep_itm,-1729.9697516152264
deep_itm,1750.4145888920757
deep_itm,-6.169443371050875
deep_itm,-62.73211435698249
deep_itm,151.81002490438186
deep_itm,46.38362287847485
itm,1738.9886459698319
itm,3303.6250606188623
itm,2348.4839648534617
atm,1742.2768351500308
atm,5202.100896398013
atm,1898.956115287885
otm,-665.4372652090788
atm,-4212.735720550892
atm,-932.298153588752
deep_itm,223.0
deep_itm,530.9623245459043
deep_itm,3139.9588628467573
deep_itm,3007.9895783649226
deep_itm,4040.0544346017778
deep_itm,622.4534832227037
deep_itm,1649.6545381270516
deep_itm,-1498.110448159172
deep_itm,1752.158488098652
deep_itm,215.46131067387614
deep_itm,33.57273461751902
itm,-39.989259031019174
itm,303.48245308407786
itm,1831.9878349676765
atm,3553.5268506630673
atm,2336.0185337715666
atm,1684.7251805178894
otm,5380.465246140728
otm,1854.2386949513057
otm,-583.8970698668709
otm,-4129.216843447382
atm,-274.2795105598707
deep_itm,315.0
deep_itm,570.690634485356
deep_itm,3117.420044559658
deep_itm,3052.188188813576
deep_itm,4143.995025882017
itm,783.6472809857296
itm,1697.6084765439955
itm,-1094.3918412470593
itm,1806.6462865118083
itm,925.7228187637229
atm,792.182432566522
atm,1119.4121730981788
atm,1087.6801134952912
atm,2662.9862129633693
otm,4279.330430751477
otm,2587.0876716077764
deep_otm,1725.6218712536065
deep_otm,5192.193945626153
deep_otm,1664.8038542781433
deep_otm,-109.81667918245512
deep_otm,-4138.179089240366
deep_otm,-4555.050111967852
deep_otm,868.0835716175352
deep_otm,523.2532533553094
otm,1038.206267865462
otm,3738.949888032148
deep_itm,275.0
deep_itm,657.4189444248113
itm,3055.881226272555
itm,2970.3867992622327
itm,4062.9356171622494
atm,757.8410787487592
atm,1742.5624149609357
atm,-564.6732343349504
atm,1928.134084924961
atm,501.98432685357693
otm,146.79213051552506
otm,348.8136052273767
otm,709.8777739064972
deep_otm,2343.9845909590586
deep_otm,3862.13401083988
deep_otm,2485.1568094439863
deep_otm,1831.5185619893236
deep_otm,5069.92264511159
deep_otm,1705.3690136049845
deep_otm,-733.7362884980394
deep_otm,-3571.1413350333532
itm,334.0
itm,800.1472543642667
atm,3132.3424079854594
atm,2845.5854097108895
atm,4195.876208442489
otm,654.0348765117888
otm,1778.516353377876
deep_otm,-783.9546274228414
otm,1733.6218833381135
deep_otm,603.2458349434237
deep_otm,115.21503735657461
deep_otm,1533.0754343177105
deep_otm,2750.982968954748
deep_otm,3329.93759092829
deep_otm,2076.225947280196
deep_otm,2517.415252725048
deep_otm,5042.6513445970195
deep_otm,2056.9341729318257
deep_otm,-513.6558978136236
deep_otm,-4104.103580826333
atm,150.0
atm,753.8755643037221
atm,3147.8035896983565
otm,2855.7840201595463
otm,4277.816799722721
deep_otm,845.228674274811
deep_otm,2020.4702917948161
deep_otm,-80.23602051072521
deep_otm,1574.1096817512662
deep_otm,962.3800440824489
deep_otm,3709.499332258667
otm,652.0
otm,1076.6038742431701
otm,3323.264771411261
deep_otm,2961.982630608203
deep_otm,3795.7573910029605
deep_otm,507.42247203784063
deep_otm,1657.4242302117564
deep_otm,-1184.5174135986163
deep_otm,1093.5974801644188
deep_otm,-2430.4552488948902
deep_otm,351.2086341964823
deep_otm,4163.108743567878
deep_otm,-408.9355084144918
deep_otm,1123.0
deep_otm,1560.1963391523532
deep_otm,3855.45654398061
deep_otm,3069.7805462811884
deep_otm,4616.168277923316
deep_otm,-2551.286831317615
deep_otm,4346.648316549967
deep_otm,5760.0
deep_otm,858.2945619714592
deep_otm,4791.216953087991
deep_otm,-225.6397730094177
deep_otm,25034.175343215553
deep_otm,-978.756257492787
deep_otm,6092.387891252307
deep_otm,-7235.3922914437135
deep_itm,-1376.6143726777882
deep_itm,-86.27694932075246
deep_itm,1613.8676227011892
deep_itm,1706.2931688932658
deep_itm,5276.740687007801
deep_itm,4121.210153580487
deep_itm,5635.701545172062
deep_itm,899.3070360429483
deep_itm,2129.885893817802
deep_itm,-656.5134402097756
deep_itm,1217.1090106707488
deep_itm,455.75322319478073
deep_itm,216.81619835449965
deep_itm,493.5472253031221
deep_itm,1422.2998979444274
deep_itm,3931.0741931624907
deep_itm,5667.870087866075
deep_itm,2308.269200573417
deep_itm,3078.1727471982267
deep_itm,5724.097755278068
deep_itm,1718.044201893772
deep_itm,-1105.6869066637773
deep_itm,-1828.7758099455677
deep_itm,0.4953557471744716
deep_itm,1652.4543849713082
deep_itm,1855.8224857825953
deep_itm,5349.214755708581
deep_itm,3924.631168938533
deep_itm,5647.07169968927
deep_itm,1001.5377396472431
deep_itm,2112.07448319958
deep_itm,-174.3647842307546
deep_itm,1608.219911737826
deep_itm,278.82854551426135
deep_itm,218.79781818994888
deep_itm,572.5019478334361
deep_itm,1614.2298877388712
deep_itm,3833.9816124787394
deep_itm,5690.75709665268
deep_itm,2420.096120630762
deep_itm,2575.990021918049
deep_itm,-1599.9372472133473
deep_itm,-6.73233918490223
deep_itm,1564.041147241427
deep_itm,1771.3518026719212
deep_itm,5412.688824409361
deep_itm,4233.052184296583
deep_itm,5517.441854206474
deep_itm,943.768443251538
deep_itm,1966.2630725813615
deep_itm,-382.21612825172997
deep_itm,1292.3308128048993
deep_itm,163.90386783373833
deep_itm,101.77943802540176
deep_itm,680.4566703637502
deep_itm,1536.159877533315
deep_itm,3650.889031794988
deep_itm,5551.644105439289
deep_itm,2512.9230406881034
deep_itm,3228.8072966378713
deep_itm,6525.717306333681
itm,1358.6530422725264
deep_itm,-2152.098684481127
deep_itm,-115.9600341169753
deep_itm,1768.627909511546
deep_itm,1804.881119561247
deep_itm,5695.162893110144
deep_itm,4388.4731996546325
deep_itm,5759.812008723682
deep_itm,962.9991468558328
deep_itm,2151.4516619631395
deep_itm,-394.067472272709
deep_itm,1217.4417138719728
deep_itm,144.9791901532153
deep_itm,-160.238942139149
deep_itm,458.41139289406055
deep_itm,1456.0898673277552
deep_itm,3699.796451111237
deep_itm,5607.531114225894
itm,2526.7499607454447
itm,2877.6245713576936
itm,6075.527081861488
atm,2054.4574624619017
deep_itm,-1876.2601217489064
deep_itm,578.812270950948
deep_itm,1952.214671781665
deep_itm,2007.410436450573
deep_itm,6033.636961810924
deep_itm,4505.894215012679
deep_itm,5880.182163240886
deep_itm,823.2298504601276
deep_itm,2146.640251344921
deep_itm,-424.918816293688
deep_itm,1360.5526149390498
deep_itm,-46.94548752730407
deep_itm,-311.25732230369977
deep_itm,313.3661154243746
deep_itm,1311.019857122199
itm,3505.7038704274855
itm,5524.418123012503
itm,2429.576880802786
atm,2816.441846077516
atm,5808.336857389295
deep_itm,-1759.4215590166823
deep_itm,321.5845760188713
deep_itm,1890.8014340517839
deep_itm,2287.9397533399024
deep_itm,6048.111030511704
deep_itm,4554.315230370728
deep_itm,5893.552317758094
deep_itm,875.4605540644188
deep_itm,2110.828840726699
deep_itm,-372.77016031466337
deep_itm,1290.6635160061232
deep_itm,-199.87016520782709
deep_itm,-364.27570246825053
itm,231.32083795468498
itm,1418.9498469166429
itm,3549.6112897437342
atm,5228.3051317991085
atm,2086.4038008601274
atm,2706.2591207973383
otm,5791.146632917102
otm,1969.0663028406561
otm,-435.5303599956642
deep_itm,-1551.7444335522378
deep_itm,308.12918615472154
deep_itm,1986.9749585920217
deep_itm,2323.998387118554
deep_itm,6194.059167913263
deep_itm,4523.157261086824
deep_itm,6053.292626792507
itm,993.9219612730085
itm,2180.2060194902624
itm,-200.47284835661776
itm,1378.8853181402737
itm,-181.71952056886948
atm,-511.3124627973484
atm,59.230283015309396
atm,1187.8098265055269
atm,3278.4261283762353
otm,5004.079149372323
otm,1749.05764097481
deep_otm,1948.8936702369829
deep_otm,5759.766183972715
deep_otm,2011.6751432194105
deep_otm,-1287.467741328419
deep_otm,-5292.60057948382
deep_itm,-637.0673080877968
deep_itm,295.6737962905754
deep_itm,2249.1484831322596
deep_itm,2572.057020897206
itm,6550.007305314823
itm,4578.999291802924
itm,6283.032935826923
atm,990.3833684815982
atm,2234.583198253822
atm,-57.17553639857215
atm,1155.1071202744206
atm,-368.5688759299155
otm,-584.3492231264536
otm,-46.86027192406618
otm,956.6698060944109
deep_otm,3021.240967008729
deep_otm,4849.853166945541
deep_otm,3595.7114810894927
deep_otm,2663.5282196766275
deep_otm,4910.385735028329
deep_otm,1529.283983598165
