shadow_gap,next_open_ret
524.0,0.03919086285253735
347.0,0.007223145369452409
219.0,-0.00040314453277313065
46.0,-0.030539751965441505
437.0,0.029247551684256422
1140.0,0.016313575491523787
-282.0,-0.02937977064960868
1156.0,0.017619949755328858
470.0,-0.03713757633331398
296.0,-0.01795380361659582
624.0,0.01904819497069441
316.0,-0.02988600953027928
614.0,0.010411151300316973
540.0,-0.003977586151782739
988.0,0.035953982660182335
476.0,0.01677507884374813
635.0,0.015956750317468016
433.0,-0.0027021826903600847
97.0,0.03262425252847064
10.0,-0.0138205556186322
-163.0,-0.029100016486440974
657.0,0.03897850176210658
331.0,0.03892166302867817
-903.0,-0.04060859464912675
-529.0,-0.0031080056098671954
-213.0,0.027795878340973315
-264.0,0.02919915469226235
-311.0,0.0029579569422689355
121.0,-0.0033557078469723042
209.0,-0.014369940282952675
385.0,0.038810190072698106
1666.0,0.038989526006256825
778.0,-0.008836581800498
2014.0,0.03886886889937299
1678.0,0.038777071481714886
1002.0,0.03919874744175616
-1889.0,-0.040523270986661995
1050.0,-0.03653374333245595
-210.0,0.028285983861283615
-605.0,-0.024937353620058035
181.0,0.02335227605880459
126.0,0.008200800429891877
-121.0,0.008563952208796733
-96.0,0.008470319997060174
-271.0,-0.011099663038285648
83.0,0.005869169273294782
256.0,-0.010489606671019547
222.0,0.025154283427270736
-142.0,0.014815085785140682
277.0,-0.005728622898724104
324.0,0.00468891751780019
55.0,0.03316442481276186
-243.0,-0.006030926685289481
-30.0,-0.0041345670626147385
494.0,0.008931953687897839
613.0,0.03919086285253735
532.0,0.001195933967536278
350.0,0.007223145369452409
435.0,-0.00040314453277313065
182.0,-0.030539751965441505
539.0,0.029247551684256422
378.0,0.0068232253481254265
582.0,0.022755959584069403
809.0,-0.017122990917059717
828.0,0.016313575491523787
307.0,-0.040821994520255166
1147.0,-0.02937977064960868
1018.0,0.017619949755328858
302.0,-0.03713757633331398
116.0,-0.01795380361659582
573.0,0.01904819497069441
457.0,-0.02988600953027928
636.0,0.010411151300316973
524.0,-0.003977586151782739
821.0,0.035953982660182335
693.0,0.01677507884374813
605.0,0.015956750317468016
461.0,-0.0027021826903600847
319.0,0.03262425252847064
144.0,-0.0138205556186322
-254.0,-0.029100016486440974
681.0,0.03897850176210658
162.0,0.03892166302867817
-511.0,-0.04060859464912675
-405.0,-0.0031080056098671954
-170.0,0.027795878340973315
-201.0,0.02919915469226235
-222.0,0.0029579569422689355
-108.0,-0.0033557078469723042
-222.0,-0.014369940282952675
646.0,0.038810190072698106
2034.0,0.038989526006256825
727.0,0.03912825325769508
1655.0,0.03886886889937299
3479.0,0.03885492640287587
2285.0,0.038777071481714886
998.0,0.03919874744175616
512.0,-0.04051909483598397
194.0,-0.001105583307749644
-43.0,0.032178898364235195
-1291.0,-0.040523270986661995
1160.0,-0.04053513595059492
734.0,-0.036329890513484765
1678.0,0.03897229680620815
732.0,0.028664382887567282
972.0,-0.009977909832471803
1036.0,0.03877979603855443
462.0,-0.033859033765005014
4573.0,-0.03653374333245595
-223.0,0.028285983861283615
-516.0,-0.024937353620058035
-113.0,0.02335227605880459
-305.0,0.008200800429891877
-407.0,0.008563952208796733
-71.0,0.008470319997060174
-207.0,-0.011099663038285648
99.0,0.005869169273294782
119.0,-0.010489606671019547
174.0,0.025154283427270736
-46.0,0.014815085785140682
177.0,-0.005728622898724104
140.0,0.00468891751780019
-1.0,0.03316442481276186
-188.0,-0.006030926685289481
-171.0,-0.0041345670626147385
387.0,0.008931953687897839
519.0,0.03919086285253735
453.0,0.001195933967536278
396.0,0.007223145369452409
378.0,-0.00040314453277313065
416.0,-0.030539751965441505
-116.0,0.029247551684256422
178.0,0.0068232253481254265
342.0,0.022755959584069403
1040.0,-0.017122990917059717
1112.0,0.016313575491523787
178.0,-0.040821994520255166
860.0,-0.02937977064960868
1034.0,0.017619949755328858
398.0,-0.03713757633331398
407.0,-0.01795380361659582
583.0,0.01904819497069441
457.0,-0.02988600953027928
666.0,0.010411151300316973
660.0,-0.003977586151782739
766.0,0.035953982660182335
667.0,0.01677507884374813
614.0,0.015956750317468016
475.0,-0.0027021826903600847
-63.0,0.03262425252847064
37.0,-0.0138205556186322
-202.0,-0.029100016486440974
630.0,0.03897850176210658
201.0,0.03892166302867817
-623.0,-0.04060859464912675
-511.0,-0.0031080056098671954
-270.0,0.027795878340973315
-304.0,0.02919915469226235
-541.0,0.0029579569422689355
-283.0,-0.0033557078469723042
-478.0,-0.014369940282952675
578.0,0.038810190072698106
2555.0,0.038989526006256825
796.0,0.03912825325769508
1148.0,-0.008836581800498
2245.0,0.03886886889937299
3094.0,0.03885492640287587
2293.0,0.038777071481714886
60.0,0.03919874744175616
-264.0,-0.04051909483598397
107.0,-0.001105583307749644
281.0,0.032178898364235195
-1810.0,-0.040523270986661995
-251.0,0.028285983861283615
-495.0,-0.024937353620058035
-259.0,0.02335227605880459
-117.0,0.008200800429891877
-89.0,0.008563952208796733
-67.0,0.008470319997060174
-208.0,-0.011099663038285648
60.0,0.005869169273294782
266.0,-0.010489606671019547
207.0,0.025154283427270736
-89.0,0.014815085785140682
60.0,-0.005728622898724104
184.0,0.00468891751780019
121.0,0.03316442481276186
127.0,-0.006030926685289481
8.0,-0.0041345670626147385
533.0,0.008931953687897839
562.0,0.03919086285253735
399.0,0.001195933967536278
432.0,0.007223145369452409
400.0,-0.00040314453277313065
372.0,-0.030539751965441505
618.0,0.029247551684256422
347.0,0.0068232253481254265
695.0,0.022755959584069403
1145.0,-0.017122990917059717
1160.0,0.016313575491523787
302.0,-0.040821994520255166
846.0,-0.02937977064960868
1091.0,0.017619949755328858
571.0,-0.03713757633331398
437.0,-0.01795380361659582
601.0,0.01904819497069441
563.0,-0.02988600953027928
613.0,0.010411151300316973
578.0,-0.003977586151782739
656.0,0.035953982660182335
666.0,0.01677507884374813
640.0,0.015956750317468016
449.0,-0.0027021826903600847
270.0,0.03262425252847064
102.0,-0.0138205556186322
-264.0,-0.029100016486440974
697.0,0.03897850176210658
383.0,0.03892166302867817
-505.0,-0.04060859464912675
-714.0,-0.0031080056098671954
-416.0,0.027795878340973315
-461.0,0.02919915469226235
-662.0,0.0029579569422689355
-436.0,-0.0033557078469723042
-727.0,-0.014369940282952675
658.0,0.038810190072698106
2324.0,0.038989526006256825
1038.0,0.03912825325769508
1198.0,-0.008836581800498
1973.0,0.03886886889937299
3009.0,0.03885492640287587
1439.0,0.03919874744175616
943.0,0.032178898364235195
-212.0,0.028285983861283615
-315.0,-0.024937353620058035
-171.0,0.02335227605880459
-42.0,0.008200800429891877
-53.0,0.008563952208796733
-34.0,0.008470319997060174
-530.0,-0.011099663038285648
173.0,0.005869169273294782
348.0,-0.010489606671019547
282.0,0.025154283427270736
-77.0,0.014815085785140682
218.0,-0.005728622898724104
250.0,0.00468891751780019
272.0,0.03316442481276186
58.0,-0.006030926685289481
-51.0,-0.0041345670626147385
463.0,0.008931953687897839
680.0,0.03919086285253735
495.0,0.001195933967536278
549.0,0.007223145369452409
468.0,-0.00040314453277313065
263.0,-0.030539751965441505
474.0,0.029247551684256422
319.0,0.0068232253481254265
488.0,0.022755959584069403
688.0,-0.017122990917059717
1099.0,0.016313575491523787
359.0,-0.040821994520255166
1182.0,-0.02937977064960868
1178.0,0.017619949755328858
553.0,-0.03713757633331398
466.0,-0.01795380361659582
636.0,0.01904819497069441
450.0,-0.02988600953027928
591.0,0.010411151300316973
580.0,-0.003977586151782739
697.0,0.035953982660182335
603.0,0.01677507884374813
571.0,0.015956750317468016
463.0,-0.0027021826903600847
382.0,0.03262425252847064
172.0,-0.0138205556186322
-177.0,-0.029100016486440974
762.0,0.03897850176210658
400.0,0.03892166302867817
-553.0,-0.04060859464912675
-845.0,-0.0031080056098671954
-548.0,0.027795878340973315
-595.0,0.02919915469226235
-794.0,0.0029579569422689355
-450.0,-0.0033557078469723042
-1048.0,-0.014369940282952675
680.0,0.032178898364235195
-226.0,0.028285983861283615
-615.0,-0.024937353620058035
-187.0,0.02335227605880459
-24.0,0.008200800429891877
-117.0,0.008563952208796733
43.0,0.008470319997060174
6.0,-0.011099663038285648
286.0,0.005869169273294782
180.0,-0.010489606671019547
394.0,0.025154283427270736
-48.0,0.014815085785140682
183.0,-0.005728622898724104
304.0,0.00468891751780019
281.0,0.03316442481276186
-63.0,-0.006030926685289481
-116.0,-0.0041345670626147385
538.0,0.008931953687897839
912.0,0.03919086285253735
742.0,0.001195933967536278
628.0,0.007223145369452409
555.0,-0.00040314453277313065
429.0,-0.030539751965441505
864.0,0.029247551684256422
479.0,0.0068232253481254265
1043.0,0.022755959584069403
1107.0,-0.017122990917059717
1258.0,0.016313575491523787
447.0,-0.040821994520255166
1184.0,-0.02937977064960868
1233.0,0.017619949755328858
580.0,-0.03713757633331398
362.0,-0.01795380361659582
552.0,0.01904819497069441
452.0,-0.02988600953027928
490.0,0.010411151300316973
465.0,-0.003977586151782739
642.0,0.035953982660182335
533.0,0.01677507884374813
501.0,0.015956750317468016
384.0,-0.0027021826903600847
325.0,0.03262425252847064
132.0,-0.0138205556186322
-204.0,-0.029100016486440974
714.0,0.03897850176210658
336.0,0.03892166302867817
-710.0,-0.04060859464912675
-980.0,-0.0031080056098671954
-630.0,0.027795878340973315
-646.0,0.02919915469226235
-796.0,0.0029579569422689355
-601.0,-0.0033557078469723042
-865.0,-0.014369940282952675
275.0,0.03919874744175616
148.0,-0.04051909483598397
-253.0,0.028285983861283615
-312.0,-0.024937353620058035
-203.0,0.02335227605880459
-53.0,0.008200800429891877
-82.0,0.008563952208796733
16.0,0.008470319997060174
127.0,-0.011099663038285648
149.0,0.005869169273294782
248.0,-0.010489606671019547
525.0,0.025154283427270736
113.0,0.014815085785140682
247.0,-0.005728622898724104
311.0,0.00468891751780019
699.0,0.03316442481276186
581.0,-0.006030926685289481
832.0,-0.0041345670626147385
1014.0,0.008931953687897839
1238.0,0.03919086285253735
876.0,0.001195933967536278
755.0,0.007223145369452409
668.0,-0.00040314453277313065
295.0,-0.030539751965441505
1102.0,0.029247551684256422
903.0,0.0068232253481254265
1188.0,0.022755959584069403
1451.0,-0.017122990917059717
1450.0,0.016313575491523787
597.0,-0.040821994520255166
1326.0,-0.02937977064960868
1419.0,0.017619949755328858
631.0,-0.03713757633331398
338.0,-0.01795380361659582
525.0,0.01904819497069441
353.0,-0.02988600953027928
428.0,0.010411151300316973
378.0,-0.003977586151782739
706.0,0.035953982660182335
518.0,0.01677507884374813
559.0,0.015956750317468016
379.0,-0.0027021826903600847
333.0,0.03262425252847064
118.0,-0.0138205556186322
-159.0,-0.029100016486440974
631.0,0.03897850176210658
179.0,0.03892166302867817
-877.0,-0.04060859464912675
-1213.0,-0.0031080056098671954
-748.0,0.027795878340973315
-679.0,0.02919915469226235
-681.0,0.0029579569422689355
-658.0,-0.0033557078469723042
-1293.0,-0.014369940282952675
237.0,0.032178898364235195
-227.0,0.028285983861283615
-205.0,-0.024937353620058035
-204.0,0.02335227605880459
-14.0,0.008200800429891877
241.0,0.008563952208796733
241.0,0.008470319997060174
260.0,-0.011099663038285648
324.0,0.005869169273294782
332.0,-0.010489606671019547
538.0,0.025154283427270736
167.0,0.014815085785140682
976.0,-0.005728622898724104
505.0,0.00468891751780019
841.0,-0.0041345670626147385
1116.0,0.008931953687897839
706.0,0.03919086285253735
561.0,0.007223145369452409
676.0,-0.00040314453277313065
141.0,-0.030539751965441505
1367.0,0.029247551684256422
1324.0,0.0068232253481254265
1447.0,0.022755959584069403
2071.0,-0.017122990917059717
1903.0,0.016313575491523787
903.0,-0.040821994520255166
1183.0,-0.02937977064960868
1291.0,0.017619949755328858
616.0,-0.03713757633331398
408.0,-0.01795380361659582
569.0,0.01904819497069441
520.0,-0.02988600953027928
456.0,0.010411151300316973
646.0,-0.003977586151782739
889.0,0.035953982660182335
716.0,0.01677507884374813
667.0,0.015956750317468016
983.0,-0.0027021826903600847
-180.0,0.028285983861283615
-279.0,-0.024937353620058035
29.0,0.02335227605880459
195.0,0.008200800429891877
229.0,0.008563952208796733
997.0,0.008470319997060174
198.0,-0.011099663038285648
556.0,0.005869169273294782
325.0,-0.010489606671019547
505.0,0.025154283427270736
428.0,0.014815085785140682
265.0,-0.005728622898724104
215.0,0.00468891751780019
847.0,0.03316442481276186
1455.0,-0.006030926685289481
910.0,-0.0041345670626147385
923.0,0.008931953687897839
809.0,0.03919086285253735
594.0,0.007223145369452409
630.0,-0.00040314453277313065
436.0,-0.030539751965441505
1122.0,0.029247551684256422
518.0,0.0068232253481254265
1653.0,0.022755959584069403
1805.0,-0.017122990917059717
1720.0,0.016313575491523787
760.0,-0.040821994520255166
1262.0,-0.02937977064960868
1262.0,0.017619949755328858
554.0,-0.03713757633331398
241.0,-0.01795380361659582
677.0,0.01904819497069441
521.0,-0.02988600953027928
614.0,0.010411151300316973
526.0,-0.003977586151782739
920.0,0.035953982660182335
465.0,0.01677507884374813
1324.0,0.015956750317468016
313.0,0.03920687270032378
3321.0,0.03921634549231669
3149.0,0.039209811554743464
4267.0,0.039212209988923066
739.0,0.039202044237173474
1901.0,0.03920436423465969
-1535.0,0.03920052260766308
1696.0,-0.04079543374255402
2702.0,0.03922071315328133
2285.0,0.02135983912140952
5936.0,0.03920436785337188
2474.0,0.039219296573203
423.0,0.03921040051079188
-3144.0,-0.04079269458062629
345.0,0.03920687270032378
3235.0,0.03921634549231669
3089.0,0.039209811554743464
4293.0,0.039212209988923066
780.0,0.039202044237173474
2009.0,0.03920436423465969
-1335.0,0.03920052260766308
1987.0,-0.04079543374255402
2971.0,0.03922071315328133
2356.0,0.02135983912140952
5976.0,0.03920436785337188
2651.0,0.039219296573203
215.0,0.03921040051079188
-3374.0,-0.04079269458062629
3697.0,-0.007346390014342248
2112.0,-0.04068241743858536
2441.0,0.009132483563272474
230.0,0.03920687270032378
3218.0,0.03921634549231669
3115.0,0.039209811554743464
4311.0,0.039212209988923066
764.0,0.039202044237173474
1916.0,0.03920436423465969
-1462.0,0.03920052260766308
2048.0,-0.04079543374255402
2999.0,0.03922071315328133
2422.0,0.02135983912140952
5911.0,0.03920436785337188
2637.0,0.039219296573203
139.0,0.03921040051079188
-3380.0,-0.04079269458062629
2329.0,-0.007346390014342248
223.0,0.03920687270032378
3204.0,0.03921634549231669
3104.0,0.039209811554743464
4168.0,0.039212209988923066
846.0,0.039202044237173474
1905.0,0.03920436423465969
-1211.0,0.03920052260766308
2071.0,-0.04079543374255402
3033.0,0.03922071315328133
2413.0,0.02135983912140952
6140.0,0.03920436785337188
2645.0,0.039219296573203
278.0,0.03921040051079188
-3237.0,-0.04079269458062629
3249.0,0.009132483563272474
315.0,0.03920687270032378
3190.0,0.03921634549231669
3161.0,0.039209811554743464
4289.0,0.039212209988923066
1037.0,0.039202044237173474
1987.0,0.03920436423465969
-769.0,0.03920052260766308
2168.0,-0.04079543374255402
3377.0,0.03922071315328133
2551.0,0.02135983912140952
6053.0,0.03920436785337188
2561.0,0.039219296573203
867.0,0.03921040051079188
-3127.0,-0.04079269458062629
-562.0,-0.0022597283819639972
4894.0,0.03075516977779116
4582.0,-0.0408074563612219
5000.0,-0.04068241743858536
7732.0,0.009132483563272474
275.0,0.03920687270032378
3137.0,0.03921634549231669
3092.0,0.039209811554743464
4225.0,0.039212209988923066
1041.0,0.039202044237173474
2066.0,0.03920436423465969
-201.0,0.03920052260766308
2332.0,-0.04079543374255402
3368.0,0.03922071315328133
2754.0,0.02135983912140952
6032.0,0.03920436785337188
2707.0,0.039219296573203
358.0,0.03921040051079188
-2441.0,-0.04079269458062629
334.0,0.03920687270032378
3222.0,0.03921634549231669
2980.0,0.039209811554743464
4375.0,0.039212209988923066
967.0,0.039202044237173474
2136.0,0.03920436423465969
-382.0,0.03920052260766308
2180.0,-0.04079543374255402
3052.0,0.03922071315328133
3537.0,0.02135983912140952
6106.0,0.03920436785337188
3164.0,0.039219296573203
693.0,0.03921040051079188
-2855.0,-0.04079269458062629
150.0,0.03920687270032378
3246.0,0.03921634549231669
3003.0,0.039209811554743464
4474.0,0.039212209988923066
1188.0,0.039202044237173474
2412.0,0.03920436423465969
360.0,0.03920052260766308
2063.0,-0.04079543374255402
2127.0,0.03920436785337188
4922.0,0.039219296573203
652.0,0.03920687270032378
3430.0,0.03921634549231669
3122.0,0.039209811554743464
4009.0,0.039212209988923066
880.0,0.039202044237173474
2083.0,0.03920436423465969
-706.0,0.03920052260766308
1625.0,-0.04079543374255402
1565.0,0.02135983912140952
5429.0,0.03920436785337188
909.0,0.039219296573203
1123.0,0.03920687270032378
3975.0,0.03921634549231669
3249.0,0.039209811554743464
4855.0,0.039212209988923066
-2134.0,0.039202044237173474
4479.0,0.03921634549231669
5760.0,0.03920687270032378
1365.0,0.039202044237173474
5370.0,0.03920436423465969
26614.0,0.03922071315328133
672.0,0.02135983912140952
7814.0,0.03920436785337188
-5443.0,0.039219296573203
2348.0,0.03920687270032378
6052.0,0.03921634549231669
4917.0,0.039209811554743464
6452.0,0.039212209988923066
1777.0,0.039202044237173474
3028.0,0.03920436423465969
262.0,0.03920052260766308
2156.0,-0.04079543374255402
3490.0,0.03922071315328133
4280.0,0.02135983912140952
6946.0,0.03920436785337188
2960.0,0.039219296573203
164.0,0.03921040051079188
2460.0,0.03920687270032378
6202.0,0.03921634549231669
4800.0,0.039209811554743464
6545.0,0.039212209988923066
1967.0,0.039202044237173474
3100.0,0.03920436423465969
836.0,0.03920052260766308
2641.0,-0.04079543374255402
3720.0,0.03922071315328133
3898.0,0.02135983912140952
2445.0,0.03920687270032378
6343.0,0.03921634549231669
5188.0,0.039209811554743464
6497.0,0.039212209988923066
1997.0,0.039202044237173474
3044.0,0.03920436423465969
720.0,0.03920052260766308
2419.0,-0.04079543374255402
3931.0,0.03922071315328133
4671.0,0.02135983912140952
7992.0,0.03920436785337188
2849.0,0.039219296573203
2723.0,0.03920687270032378
6703.0,0.03921634549231669
5423.0,0.039209811554743464
