moneyness,iv,option_type,maturity_bucket
0.7307142857142858,0.7075221910873379,call,medium
0.7028571428571428,0.8103699302051248,call,medium
0.6760714285714285,0.8781687809116814,call,medium
0.6503571428571429,0.7648105084236346,call,medium
0.6253571428571428,0.6935497967935247,call,medium
0.6385714285714286,0.7137337835198264,call,medium
0.6464285714285715,0.7186570490566976,call,medium
0.6225,0.7112128706695989,call,medium
0.6475,0.6321101659953987,call,long
0.6742857142857143,0.6889208806279042,call,long
0.7007142857142857,0.67321678844361,call,long
0.7271428571428571,0.6370981551528262,call,long
0.7189285714285715,0.6415403198760827,call,long
0.6964285714285714,0.6812108437090425,call,long
0.695,0.639454809887852,call,long
0.6885714285714286,0.6852168278148678,call,long
0.6632142857142858,0.6793276218319003,call,long
0.6475,0.59851413280205,call,long
0.6471428571428571,0.6419855872588854,call,long
0.6232142857142857,0.7016655467098217,call,long
0.6010714285714286,0.7581438059802962,call,long
0.5785714285714286,0.6605526483270878,call,long
0.5889285714285715,0.6774430819188747,call,long
0.5760714285714286,0.5880006906034078,call,long
0.827,1.2551560334149254,call,short
0.8533333333333334,0.7524393001906059,call,short
0.8423333333333334,0.7618395483719195,call,short
0.8276666666666667,0.7551934572824741,call,short
0.811,0.6576752680259517,call,short
0.805,0.7192642914508779,call,short
0.8106666666666666,0.7939638305997051,call,short
0.8416666666666667,0.6551098088932445,call,short
0.875,0.5666498826502121,call,short
0.8813333333333333,0.535455138270966,call,short
0.9143333333333333,0.5799440444936305,call,short
0.9366666666666666,0.611064767081234,call,short
0.9186666666666666,0.6605519398490356,call,short
0.917,0.7363234221118726,call,short
0.9236666666666666,0.7453130721657565,call,short
0.9236666666666666,0.7446232147737458,call,short
0.8923333333333333,0.75407432658098,call,short
0.867,0.7446915608841109,call,short
0.8496666666666667,0.8349538241822094,call,short
0.8646666666666667,0.7101164788400472,call,short
0.8443333333333334,0.7442987086539165,call,short
0.85,0.7253787426698449,call,medium
0.8716666666666667,0.7774539591377013,call,medium
0.847,0.8840819074677122,call,medium
0.8146666666666667,0.8307557415354534,call,medium
0.846,0.8195904731611016,call,medium
0.8593333333333333,0.7462167238942142,call,medium
0.8396666666666667,0.7386585230530769,call,medium
0.81,0.5750217059298673,call,medium
0.7876666666666666,0.599817040618042,call,medium
0.796,0.5787111192863732,call,medium
0.771,0.6236227440695239,call,medium
0.7496666666666667,0.6893612738150979,call,medium
0.721,0.7631685724383639,call,medium
0.6933333333333334,0.6741194492990022,call,medium
0.682,0.7329065754409417,call,medium
0.656,0.8165097925561456,call,medium
0.631,0.8768541423125773,call,medium
0.607,0.5929734614326588,call,medium
0.596,0.6166943744143459,call,medium
0.7297058823529412,2.1064091023721305,call,short
0.7529411764705882,1.270898226077315,call,short
0.7432352941176471,1.0816063655474422,call,short
0.7302941176470589,1.050721808854573,call,short
0.7155882352941176,0.9399512502345508,call,short
0.7102941176470589,0.9997919906662783,call,short
0.7152941176470589,0.9086359799020878,call,short
0.7426470588235294,0.8265364526845036,call,short
0.7720588235294118,0.7191242401322259,call,short
0.7776470588235294,0.6684133645999203,call,short
0.8067647058823529,0.6134948583696269,call,short
0.8264705882352941,0.5567995260759528,call,short
0.8105882352941176,0.575493209080091,call,short
0.8091176470588235,0.6308828189475228,call,short
0.815,0.6318777227396913,call,short
0.815,0.6467895021834248,call,short
0.7873529411764706,0.7471862391037548,call,short
0.765,0.7111537319584857,call,short
0.7497058823529412,0.709620057666109,call,short
0.7629411764705882,0.6855342708004882,call,short
0.745,0.7708316006916003,call,short
0.75,0.758903333939078,call,medium
0.7691176470588236,0.7284154462668561,call,medium
0.7473529411764706,0.8283643576148239,call,medium
0.7188235294117648,0.8098168649755745,call,medium
0.7464705882352941,0.7670448611258551,call,medium
0.758235294117647,0.7169808254699708,call,medium
0.695,0.6293017477318583,call,medium
0.7023529411764706,0.6067612217118986,call,medium
0.6802941176470588,0.6867615137601061,call,medium
0.6614705882352941,0.7202693386431095,call,medium
0.6361764705882353,0.7897017734673126,call,medium
0.611764705882353,0.7677363386853201,call,medium
0.601764705882353,0.7578108461933692,call,medium
0.5788235294117647,0.8400312157194217,call,medium
0.5567647058823529,0.8830444311250176,call,medium
0.5355882352941177,0.7910112911668397,call,medium
0.515,0.7588201774591191,call,medium
0.5258823529411765,0.7687821686851429,call,medium
0.5323529411764706,0.7968423365107071,call,medium
0.5126470588235295,0.8557572989026038,call,medium
0.5552941176470588,0.9460625656069357,call,long
0.5988235294117648,0.5694276695794304,call,long
0.5920588235294117,0.7618655473877162,call,long
0.5735294117647058,0.6629138993067519,call,long
0.5670588235294117,0.6366950226948885,call,long
0.5461764705882353,0.6134494747449319,call,long
0.49676470588235294,0.6291922833244401,call,long
0.5426470588235294,0.6696036749079471,call,long
0.5458823529411765,0.4676761821635721,call,long
2.2115384615384617,3.070525438083719,call,short
2.2346153846153847,3.0408472785251743,call,short
2.046923076923077,1.9723718701854631,call,short
2.0507692307692307,1.635401726191443,call,short
2.0576923076923075,2.26896311607665,call,short
1.9823076923076923,2.1261948399205965,call,short
1.91,1.5971925064003738,call,short
1.9084615384615384,1.4419025973599429,call,short
1.9692307692307693,1.4026458680726184,call,medium
1.91,1.5052102190722139,call,medium
1.8707692307692307,2.1733977803212494,call,medium
2.019230769230769,1.7611823426999436,call,medium
2.0338461538461536,1.9551735727822677,call,medium
2.11,1.2299385601143238,call,medium
2.1615384615384614,1.3868913205271343,call,medium
2.12,1.5591141266036055,call,medium
2.1161538461538463,1.4091242907866937,call,medium
2.1315384615384616,1.550948122495428,call,medium
2.1315384615384616,1.8449909353401592,call,medium
2.059230769230769,1.7522134112038585,call,medium
2.000769230769231,1.6164985543398946,call,medium
1.9607692307692308,1.5815041744123906,call,medium
1.9953846153846153,1.50226137824432,call,medium
1.9484615384615385,1.1444740650628262,call,medium
1.9546153846153846,1.5526181499735003,call,long
1.88,1.0505255196787144,call,long
1.9523076923076923,0.9006528148481836,call,long
1.9376923076923076,0.9289130062386683,call,long
1.8176923076923077,0.9377625138446617,call,long
1.8369230769230769,1.1350184283411946,call,long
1.7792307692307692,1.0341182829161286,call,long
1.73,1.2679152731832561,call,long
1.6638461538461538,1.675709062819935,call,long
1.6,1.0772768724607664,call,long
1.573846153846154,1.2798498441025699,call,long
1.5138461538461538,1.7901324965287702,call,long
1.4561538461538461,2.0052241829184827,call,long
1.4007692307692308,1.4154895305787971,call,long
1.346923076923077,0.9910316642106579,call,long
1.3753846153846154,0.8917599413531743,call,long
1.3923076923076922,0.9360996000844198,call,long
1.3407692307692307,0.88640785722137,call,long
1.4523076923076923,1.0724560634509215,call,long
1.5092307692307692,0.7350907304488425,call,long
1.5661538461538462,0.9746520570452647,call,long
1.5484615384615386,1.0370017500305764,call,long
1.5,0.9974652345944552,call,long
1.496923076923077,0.7318028400175395,call,long
1.4830769230769232,0.8481221217664782,call,long
1.4284615384615384,0.9491569736011835,call,long
1.3946153846153846,0.8674360757752352,call,long
1.393846153846154,1.0361967690151883,call,long
1.3423076923076922,1.176581289605682,call,long
1.2946153846153847,0.9495674628669122,call,long
1.2461538461538462,0.946533798009748,call,long
1.2684615384615385,0.9270391124219088,call,long
1.2407692307692308,0.9701158291199616,call,long
1.2476923076923077,0.8061039155861182,call,long
1.283076923076923,0.9745267574688437,call,long
1.2723076923076924,0.8861322019574155,call,long
1.3215384615384616,0.9569422687117836,call,long
1.3507692307692307,0.8604714101719443,call,long
1.3123076923076924,1.1463691342798492,call,long
1.2676923076923077,0.9996043408041814,call,long
1.2992307692307692,0.7317431016259032,call,long
1.3476923076923077,0.9237501105972439,call,long
1.39,1.0669668833820924,call,long
1.416923076923077,0.9458635882467838,call,long
1.4192307692307693,1.1349127733589197,call,long
1.366153846153846,0.9172164009954767,call,long
1.3715384615384616,1.0002583569116983,call,long
1.373846153846154,1.0364151459878046,call,long
1.3415384615384616,0.8891961705032065,call,long
1.3276923076923077,0.9398938303019313,call,long
1.3723076923076922,0.9607156156170457,call,long
1.4276923076923076,0.8703323698441131,call,long
1.486923076923077,0.9708901893833377,call,long
1.5438461538461539,1.1319194345690455,call,long
1.6,1.1594559593841696,call,long
1.5653846153846154,1.127452258938681,call,long
1.6292307692307693,0.983953649420347,call,long
2.075,1.8917109082143637,call,short
2.000714285714286,1.8048341724589771,call,short
1.9064285714285714,1.9351487568471835,call,short
1.9007142857142858,2.605490661651497,call,short
1.9107142857142858,1.7734855565665282,call,short
1.8407142857142857,1.7361053750601416,call,short
1.7907142857142857,1.5210253995331622,call,short
1.7735714285714286,1.3166458320614272,call,short
1.7721428571428572,1.3325533338193758,call,short
1.8285714285714285,0.9942549083152064,call,medium
1.8885714285714286,1.5631515186770037,call,medium
1.9592857142857143,1.4946588317400122,call,medium
2.007142857142857,1.5293322831244685,call,medium
1.9685714285714286,1.481949212475955,call,medium
1.965,0.6682301398762645,call,medium
1.9792857142857143,1.585926245645213,call,medium
1.9792857142857143,1.8543744456883313,call,medium
1.9121428571428571,1.6470437997315144,call,medium
1.8578571428571429,1.4359884408919146,call,medium
1.8207142857142857,1.283310056140158,call,medium
1.8528571428571428,1.3068080389336667,call,medium
1.8092857142857144,1.0663400161417054,call,medium
1.8214285714285714,0.9309331758145135,call,medium
1.815,1.470940430227383,call,long
1.7457142857142858,1.0140699097100692,call,long
1.7992857142857144,0.9930873019123431,call,long
1.7357142857142858,0.9090714768813493,call,long
1.687857142857143,1.0201558956871095,call,long
1.7057142857142857,1.146803116956314,call,long
1.6521428571428571,1.4550123440091323,call,long
1.6064285714285715,1.108509946098253,call,long
1.545,1.665083196851171,call,long
1.4857142857142858,1.0779010766630295,call,long
1.4614285714285715,1.1327958788414576,call,long
1.4057142857142857,1.686400218119874,call,long
1.352142857142857,1.7452499011910019,call,long
1.3007142857142857,1.2264866333473716,call,long
1.2507142857142857,0.9654866906386403,call,long
1.2771428571428571,0.7958472094809239,call,long
1.292857142857143,0.9110450098995334,call,long
1.245,0.71594576210755,call,long
1.295,0.4274003317290342,call,long
1.3485714285714285,0.7121383291357665,call,long
1.4014285714285715,0.5514869512658639,call,long
1.4542857142857142,1.0076264761440819,call,long
1.437857142857143,1.1128969506483228,call,long
1.3928571428571428,0.8263109537150095,call,long
1.39,0.8499949550946697,call,long
1.3771428571428572,1.0452569633229445,call,long
1.3264285714285715,0.7824838860446246,call,long
1.295,0.6658991033531151,call,long
1.2942857142857143,0.959137586235757,call,long
1.2464285714285714,1.0687378933288587,call,long
1.2021428571428572,0.7663394283091844,call,long
1.1571428571428573,0.8226020806724461,call,long
1.177857142857143,0.8887823775562934,call,long
1.1521428571428571,0.8680756750896568,call,long
1.1585714285714286,0.7196036921611515,call,long
1.1914285714285715,0.9325514344178361,call,long
1.1814285714285715,0.8161983063872071,call,long
1.227142857142857,0.8866557363669897,call,long
1.2542857142857142,0.873644910609159,call,long
1.2185714285714286,1.0605145668324603,call,long
1.177142857142857,0.9115287772797076,call,long
1.2514285714285713,0.8314754000172018,call,long
1.2907142857142857,1.0021571241365845,call,long
1.3157142857142856,0.9041902160982763,call,long
1.3178571428571428,0.979728691948645,call,long
1.2685714285714285,0.8689246211846977,call,long
1.2735714285714286,0.72380836279093,call,long
1.2757142857142858,0.9773966174358514,call,long
1.2457142857142858,0.8308529456614172,call,long
1.2328571428571429,0.8142234267958844,call,long
1.2742857142857142,0.8727806251461968,call,long
1.4335714285714285,1.038232597907512,call,long
1.4535714285714285,1.0476188080812163,call,long
2.024,4.450553881179855,call,short
1.9166666666666667,3.184777617458977,call,short
1.7833333333333334,1.5524136898658587,call,short
1.718,1.5247759739371116,call,short
1.6713333333333333,1.492907998474258,call,short
1.6553333333333333,1.5683429528317463,call,short
1.654,1.3087918744771196,call,short
1.7626666666666666,1.4985098662962826,call,medium
1.8286666666666667,1.4975370780509096,call,medium
1.8733333333333333,1.220757557455515,call,medium
1.8373333333333333,1.2586154141602657,call,medium
1.834,1.0783137069169377,call,medium
1.8473333333333333,1.4464790568327133,call,medium
1.8473333333333333,1.274887024850803,call,medium
1.7846666666666666,1.6307456959201068,call,medium
1.734,1.2760482829533115,call,medium
1.6993333333333334,1.2965012972975973,call,medium
1.7293333333333334,1.1623310662394573,call,medium
1.6886666666666668,1.0713696074497803,call,medium
1.7,0.86519402768389,call,medium
1.694,1.354328158395721,call,long
1.6293333333333333,1.0215952176693084,call,long
1.692,0.8483873979849316,call,long
1.6793333333333333,0.9355336989022301,call,long
1.62,0.7815206368342864,call,long
1.5753333333333333,0.8360005779732678,call,long
1.592,1.125021934674522,call,long
1.542,1.2187685973763076,call,long
1.4993333333333334,1.102819408891317,call,long
1.442,1.501224557308071,call,long
1.3866666666666667,1.071884224037775,call,long
1.364,1.0489233472045747,call,long
1.312,1.5369065566919506,call,long
1.262,1.8568484260260336,call,long
1.214,1.3730627306895409,call,long
1.1673333333333333,0.8617156435117149,call,long
1.2066666666666668,0.8727832542719589,call,long
1.162,0.6125570313786509,call,long
1.2586666666666666,0.5775034768846405,call,long
1.308,0.5291711431668007,call,long
1.3573333333333333,1.0928656836229067,call,long
1.342,0.9776591964682799,call,long
1.3,0.8735099756542687,call,long
1.2973333333333332,0.6967454436497574,call,long
1.2853333333333334,0.970703167375136,call,long
1.238,0.8789522375205838,call,long
1.208,0.7455175899820505,call,long
1.1633333333333333,0.9674862295147855,call,long
1.122,0.8424125615527708,call,long
1.08,0.7466792469235541,call,long
1.0993333333333333,0.7406531954052697,call,long
1.0753333333333333,0.6971644201006852,call,long
1.0813333333333333,0.587666465425599,call,long
1.112,0.7307430766228785,call,long
1.1706666666666667,0.43073441602443174,call,long
